,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
3214,30.0,78.0,58.0,19.0,78.0,983.8,65.0,27.8,4.0,1008.0,995.1,11.0,Linked to a trust/single academy trust,25.0,45.0,16.0,56.0,63.0,963.8,40.0,66.0,The Nottingham Emmanuel School,42.0,92.0,Academy Converter,55.0,48.0,64.0,982.4,0.0,93.0,78.0,139765.0,23.0,74.0,110.0,NG2 7YF,36.0,72.0,Nottingham (892),59.0,173.0,65.0,East Midlands,46.0,"Nottingham Emmanuel School, The",38.1,24.0,977.9,5.0,67.0,44.0,0.0,100.33999999999999,12.35,134.94,170197.4,72.0,4809.400000000001,0.92,23184.0,109461.0,2.0789999999999997,97.0,60719.399999999994,25.0,114.18,54.28,42.900000000000006,11.04,37.76,57961.6,54.870000000000005,17.94,128.02,63.0,20.7,6591.3,11.088,76276.2,0.8,52.260000000000005,34.32,0.0,Academies
3215,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Nottingham Free School,,,Free Schools,,,,,,,,141010.0,,,,NG5 1DG,,,Nottingham (892),,,,East Midlands,,Torch Academy Gateway Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
3216,38.0,50.0,71.0,16.0,59.0,1003.4,56.0,25.1,8.0,960.0,1012.6,16.0,Linked to a multi-academy trust,17.0,7.0,33.0,45.0,50.0,994.5,34.0,68.0,Nottingham Girls' Academy,52.0,50.0,Academy Sponsor Led,88.0,17.0,100.0,1006.3,2.0,50.0,33.0,137184.0,24.0,50.0,48.0,NG8 3LD,51.0,27.0,Nottingham (892),14.0,98.0,44.0,East Midlands,43.0,Greenwood Academies Trust,38.7,17.0,1023.4,14.0,76.0,64.0,4.0,69.58,7.04,57.82,98333.2,27.0,2459.8,1.92,23040.0,48604.8,3.04,44.0,49725.0,17.0,66.64,7.0,44.0,4.08,14.0,14088.199999999999,7.0,7.92,49.0,50.0,3.01,3792.6000000000004,4.243200000000001,51170.0,4.62,38.0,32.0,0.08,Academies
3219,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Nottingham University Academy of Science and Technology,,,Free Schools,,,,,,,,140984.0,,,,NG7 2PL,,,Nottingham (892),,,,East Midlands,,Nottingham University Academy of Science and Technology (NUAST),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
3220,5.0,65.0,42.0,10.0,77.0,969.7,51.0,26.1,5.0,983.9,983.4,3.0,Linked to a multi-academy trust,23.0,11.0,9.0,40.0,74.0,958.8,31.0,44.0,Nottingham University Samworth Academy,30.0,84.0,Academy Sponsor Led,45.0,31.0,56.0,973.2,1.0,96.0,62.0,135761.0,39.0,67.0,61.0,NG8 4HY,55.0,31.0,Nottingham (892),25.0,135.0,22.0,East Midlands,36.0,Nottingham University Samworth Academies Trust,35.7,18.0,959.8,6.0,83.0,40.0,0.0,56.699999999999996,2.2,103.95,130909.5,31.0,3523.5,1.9500000000000002,38372.1,59987.4,0.111,54.0,70951.2,23.0,59.4,21.0,29.25,12.09,14.000000000000002,24330.0,24.0,24.18,90.45,74.0,3.96,4819.5,3.294,62387.0,0.54,53.95,26.0,0.0,Academies
3222,23.0,67.0,41.0,7.0,46.0,939.2,35.0,26.3,5.0,951.6,958.6,4.0,Linked to a multi-academy trust,12.0,12.0,24.0,31.0,47.0,913.8,26.0,49.0,Top Valley Academy,41.0,61.0,Academy Sponsor Led,49.0,18.0,39.0,910.7,1.0,56.0,36.0,138573.0,22.0,47.0,66.0,NG5 9AZ,42.0,23.0,Nottingham (892),18.0,113.0,38.0,East Midlands,17.0,Central Academy Trust,32.6,9.0,942.8,7.0,45.0,34.0,0.0,46.330000000000005,2.66,51.980000000000004,106129.6,23.0,2971.9,1.1,20935.2,63267.6,0.4324,35.0,42948.6,12.0,55.37,10.98,32.83,3.96,7.0200000000000005,16392.600000000002,10.080000000000002,7.92,53.11000000000001,47.0,2.04,3683.8,2.4354,63167.6,1.6800000000000002,30.150000000000002,22.78,0.0,Academies
3223,84.0,78.0,87.0,42.0,83.0,1037.8,80.0,28.6,20.0,1087.6,1038.4,22.0,Linked to a multi-academy trust,23.0,74.0,69.0,77.0,37.0,1035.5,62.0,88.0,The Trinity Catholic School,87.0,92.0,Academy Converter,86.0,60.0,93.0,1027.3,6.0,97.0,65.0,138341.0,20.0,80.0,142.0,NG8 3EZ,21.0,114.0,Nottingham (892),75.0,179.0,155.0,East Midlands,68.0,St. Barnabas Catholic Academy Trust,42.8,47.0,1035.1,28.0,78.0,71.0,10.0,155.73,65.1,148.57000000000002,185766.19999999998,114.0,5119.400000000001,4.0,21752.0,147452.80000000002,6.837599999999999,137.0,38313.5,23.0,157.52,69.0,67.08,12.0,69.75,77047.5,72.75,13.0,143.20000000000002,37.0,50.32,7661.2,58.06380000000001,80737.79999999999,19.32,60.84,55.379999999999995,0.6000000000000001,Academies
3226,26.0,86.0,67.0,19.0,60.0,1000.8,60.0,27.3,3.0,992.0,1010.1,7.0,Not applicable,16.0,28.0,23.0,55.0,42.0,973.5,38.0,70.0,Belvidere School,36.0,87.0,Community School,70.0,19.0,93.0,1013.9,2.0,93.0,35.0,123570.0,31.0,57.0,123.0,SY2 5LA,25.0,74.0,Shropshire (893),46.0,165.0,55.0,West Midlands,48.0,,38.3,23.0,996.9,9.0,53.0,51.0,0.0,110.55000000000001,10.45,99.0,165132.0,74.0,4504.5,0.9299999999999999,30752.0,124242.3,0.7644000000000001,90.0,40887.0,16.0,115.50000000000001,40.02,60.2,5.89,42.78,46639.4,42.78,10.850000000000001,94.05000000000001,42.0,13.44,6319.499999999999,10.1844,85733.4,2.07,45.580000000000005,43.86,0.0,LA maintained schools
3227,6.0,85.0,61.0,27.0,55.0,979.1,57.0,28.2,0.0,947.3,987.2,0.0,Linked to a trust/single academy trust,2.0,23.0,23.0,52.0,17.0,917.6,12.0,68.0,Bridgnorth Endowed School,37.0,80.0,Academy Converter,65.0,0.0,73.0,996.2,0.0,95.0,36.0,139143.0,14.0,60.0,129.0,WV16 4ER,12.0,74.0,Shropshire (893),40.0,146.0,49.0,West Midlands,53.0,Bridgnorth Endowed School,40.4,30.0,976.4,18.0,47.0,41.0,0.0,89.06,13.23,80.30000000000001,142948.6,74.0,4117.2,0.0,13262.199999999999,127348.8,0.0,76.0,15599.2,2.0,99.28,32.0,55.25,0.0,29.2,39848.0,38.0,5.04,87.6,17.0,12.190000000000001,5898.4,14.318999999999999,82994.0,4.14,39.95,34.85,0.0,Academies
3228,13.0,67.0,69.0,26.0,72.0,1003.9,56.0,28.1,6.0,1016.2,1004.7,7.0,Linked to a multi-academy trust,7.0,35.0,25.0,55.0,15.0,995.9,47.0,67.0,Church Stretton School,49.0,90.0,Academy Converter,58.0,41.0,92.0,1007.7,0.0,98.0,47.0,139455.0,17.0,66.0,125.0,SY6 6EX,11.0,70.0,Shropshire (893),50.0,140.0,63.0,West Midlands,56.0,South Shropshire Academy Trust,39.5,28.0,997.9,10.0,66.0,39.0,0.0,96.60000000000001,16.38,100.8,140546.0,70.0,3934.0,1.02,17275.4,125587.5,0.13650000000000004,77.0,14938.5,7.0,93.80000000000001,45.0,38.86,6.970000000000001,46.0,50385.0,49.0,7.99,92.4,15.0,19.6,5530.0,17.150000000000002,66859.3,2.5,44.22,26.130000000000003,0.0,Academies
3229,36.0,43.0,53.0,33.0,64.0,1020.1,42.0,26.7,0.0,1027.0,1024.1,9.0,-,3.0,16.0,25.0,40.0,11.0,991.6,27.0,54.0,"The Community College, Bishop's Castle",54.0,89.0,Foundation School,53.0,25.0,72.0,1020.0,3.0,94.0,40.0,123564.0,20.0,59.0,91.0,SY9 5AY,11.0,38.0,Shropshire (893),18.0,102.0,53.0,West Midlands,78.0,,39.5,36.0,1016.9,28.0,58.0,35.0,0.0,54.06,17.490000000000002,65.28,104050.2,38.0,2723.4,0.0,20540.0,93193.09999999999,0.3564,41.0,10907.6,3.0,55.080000000000005,16.02,22.790000000000003,5.0,12.959999999999999,18360.0,16.92,8.0,60.18,11.0,12.48,4029.0,17.6904,43726.7,7.000000000000001,24.939999999999998,15.05,0.0,LA maintained schools
3231,31.0,68.0,78.0,26.0,74.0,1012.1,62.0,28.0,5.0,1020.1,1014.5,0.0,Linked to a trust/single academy trust,7.0,30.0,46.0,61.0,13.0,990.1,54.0,78.0,The Corbet School Technology College,64.0,90.0,Academy Converter,78.0,38.0,98.0,1007.8,5.0,93.0,57.0,137336.0,21.0,67.0,125.0,SY4 2AX,9.0,77.0,Shropshire (893),42.0,138.0,84.0,West Midlands,60.0,"Corbet School, The",40.9,29.0,1012.3,13.0,68.0,57.0,0.0,107.64,21.84,102.12,139669.80000000002,77.0,3864.0,1.05,21422.100000000002,126812.5,0.0,84.0,12871.300000000001,7.0,107.64,37.800000000000004,53.04,7.98,41.16,42327.6,39.06,11.97,92.46000000000001,13.0,18.0,5644.2,23.2,68836.4,5.98,46.24,38.760000000000005,0.0,Academies
3233,12.0,59.0,39.0,6.0,57.0,952.8,57.0,26.1,0.0,948.5,974.7,3.0,Linked to a multi-academy trust,7.0,9.0,16.0,45.0,33.0,911.6,21.0,52.0,The Grange School,34.0,58.0,Academy Sponsor Led,51.0,14.0,25.0,939.0,0.0,83.0,33.0,139231.0,21.0,59.0,61.0,SY1 3LP,35.0,35.0,Shropshire (893),12.0,94.0,25.0,West Midlands,17.0,Shrewsbury Academies Trust,35.8,8.0,957.1,7.0,66.0,53.0,0.0,36.660000000000004,1.5,53.580000000000005,89563.2,35.0,2453.4,0.0,19918.5,59456.700000000004,0.11879999999999999,42.0,30082.8,7.0,48.88,6.959999999999999,30.09,2.9400000000000004,3.0,11268.0,9.96,6.930000000000001,55.459999999999994,33.0,1.53,3365.2,1.6592000000000002,56468.9,1.12,38.940000000000005,31.270000000000003,0.0,Academies
3234,24.0,78.0,65.0,24.0,68.0,973.6,57.0,28.2,0.0,969.9,978.3,11.0,-,11.0,42.0,29.0,50.0,38.0,959.8,29.0,69.0,The Grove School,55.0,80.0,Foundation School,56.0,35.0,85.0,980.3,0.0,91.0,75.0,123580.0,17.0,66.0,112.0,TF9 1HF,25.0,64.0,Shropshire (893),55.0,150.0,71.0,West Midlands,51.0,,38.3,29.0,969.7,10.0,58.0,32.0,0.0,97.5,17.04,102.00000000000001,146040.0,64.0,4230.0,0.0,16488.3,109569.59999999999,1.0031999999999999,75.0,36472.4,11.0,103.50000000000001,44.0,43.68000000000001,5.95,46.75,53916.5,50.050000000000004,12.75,99.0,38.0,21.42,5745.0,17.864,75636.6,2.9000000000000004,45.239999999999995,24.96,0.0,LA maintained schools
3235,22.0,133.0,65.0,15.0,81.0,991.2,61.0,28.0,5.0,1001.3,989.8,4.0,Not applicable,13.0,27.0,28.0,61.0,23.0,1002.3,57.0,69.0,Idsall School,27.0,89.0,Community School,64.0,16.0,86.0,1005.2,0.0,96.0,58.0,123568.0,19.0,80.0,188.0,TF11 8PD,11.0,115.0,Shropshire (893),56.0,211.0,55.0,West Midlands,38.0,,40.7,16.0,983.8,8.0,80.0,55.0,0.0,137.15,8.25,170.91000000000003,209143.2,115.0,5908.0,0.9500000000000001,19024.7,186082.4,0.2024,128.0,23052.899999999998,13.0,145.59,49.84,85.12,3.04,48.16,56291.200000000004,53.76,11.02,168.8,23.0,10.26,8587.7,8.1216,130845.4,2.24,106.4,73.15,0.0,LA maintained schools
3236,37.0,59.0,61.0,31.0,90.0,1022.9,60.0,27.2,4.0,1029.9,1028.5,19.0,Not applicable,10.0,25.0,35.0,55.0,27.0,1004.6,37.0,57.0,The Lacon Childe School,62.0,97.0,Community School,56.0,39.0,88.0,1020.9,6.0,100.0,83.0,123578.0,23.0,80.0,93.0,DY14 8PE,23.0,56.0,Shropshire (893),33.0,120.0,68.0,West Midlands,73.0,,40.0,34.0,1021.2,22.0,88.0,53.0,0.0,73.2,21.08,108.0,122748.0,56.0,3264.0,0.92,23687.7,95650.5,1.8981000000000001,66.0,27124.2,10.0,68.4,32.01,33.040000000000006,8.97,29.04,33689.7,33.0,19.090000000000003,96.0,27.0,18.25,4800.0,19.604400000000002,60250.8,7.7,51.92,31.270000000000003,0.0,LA maintained schools
3237,21.0,59.0,72.0,27.0,67.0,1004.4,64.0,27.8,0.0,959.1,1011.0,11.0,Linked to a trust/single academy trust,7.0,20.0,24.0,59.0,19.0,974.0,37.0,73.0,Lakelands Academy,48.0,86.0,Academy Converter,78.0,21.0,82.0,1003.4,0.0,93.0,29.0,139102.0,14.0,69.0,94.0,SY12 0EA,17.0,60.0,Shropshire (893),28.0,113.0,49.0,West Midlands,61.0,Lakelands Educational Trust,40.5,31.0,1015.7,19.0,64.0,58.0,0.0,81.36,13.23,75.71000000000001,113497.2,60.0,3141.4,0.0,13427.4,95034.0,0.43889999999999996,67.0,18506.0,7.0,82.49,24.08,46.02,2.94,22.96,28095.2,26.040000000000003,4.06,77.97000000000001,19.0,12.2,4576.5,13.9872,59926.3,4.5600000000000005,37.76,34.22,0.0,Academies
3238,22.0,100.0,67.0,18.0,64.0,986.3,53.0,27.6,0.0,980.3,991.7,7.0,Not applicable,10.0,24.0,22.0,51.0,27.0,958.1,37.0,67.0,Ludlow Church of England School,28.0,73.0,Voluntary Controlled School,67.0,23.0,93.0,982.8,0.0,95.0,59.0,123587.0,22.0,64.0,141.0,SY8 1GJ,16.0,75.0,Shropshire (893),41.0,168.0,46.0,West Midlands,46.0,,39.8,21.0,988.9,12.0,61.0,44.0,0.0,112.56,8.28,107.52,165698.4,75.0,4636.8,0.0,21566.6,139829.7,0.41580000000000006,85.0,25868.7,10.0,112.56,29.93,67.0,5.0600000000000005,38.13,40294.799999999996,38.95,12.979999999999999,107.52,27.0,11.040000000000001,6686.4,8.2908,98890.0,2.6399999999999997,61.0,44.0,0.0,LA maintained schools
3239,26.0,110.0,68.0,28.0,82.0,1008.1,69.0,27.8,3.0,1030.7,1010.6,15.0,Linked to a multi-academy trust,16.0,59.0,51.0,64.0,39.0,997.0,41.0,69.0,The Marches School,55.0,87.0,Academy Converter,70.0,31.0,83.0,998.8,0.0,97.0,69.0,136979.0,35.0,79.0,186.0,SY11 2AR,17.0,128.0,Shropshire (893),70.0,225.0,112.0,West Midlands,63.0,Marches Academy Trust,38.3,31.0,1006.8,17.0,83.0,65.0,0.0,153.0,31.360000000000003,184.5,226822.5,128.0,6255.0,1.05,36074.5,187971.6,1.5210000000000001,144.0,38883.0,16.0,155.25,60.9,77.00000000000001,10.85,58.10000000000001,69916.0,67.89999999999999,24.150000000000002,177.75,39.0,37.17,8617.5,31.713000000000005,110748.0,8.67,91.30000000000001,71.5,0.0,Academies
3240,25.0,51.0,77.0,25.0,63.0,1004.8,61.0,28.4,0.0,1006.8,1004.5,25.0,Not applicable,6.0,27.0,7.0,60.0,12.0,1007.1,50.0,77.0,Mary Webb School and Science College,32.0,79.0,Community School,76.0,17.0,93.0,1008.7,0.0,91.0,33.0,123577.0,12.0,66.0,96.0,SY5 0TG,11.0,59.0,Shropshire (893),43.0,108.0,34.0,West Midlands,53.0,,40.7,25.0,1000.9,8.0,57.0,51.0,0.0,83.16,8.5,68.04,108518.4,59.0,3067.2,0.0,12081.599999999999,96432.0,0.75,65.0,12085.2,6.0,83.16,33.97,38.76,2.04,39.99,43374.1,39.13,3.96,71.28,12.0,14.31,4395.6,7.68,51045.9,0.56,29.070000000000004,26.01,0.0,LA maintained schools
3241,9.0,116.0,64.0,22.0,71.0,995.5,67.0,28.5,0.0,979.1,1001.1,9.0,Not applicable,16.0,40.0,26.0,62.0,43.0,967.9,37.0,69.0,Meole Brace School Science College,31.0,84.0,Community School,58.0,16.0,84.0,991.6,0.0,96.0,56.0,123573.0,32.0,70.0,216.0,SY3 9DW,17.0,144.0,Shropshire (893),99.0,259.0,71.0,West Midlands,40.0,,41.3,24.0,1003.3,11.0,64.0,52.0,0.0,165.76,15.62,183.89,257834.5,144.0,7381.5,0.0,31331.2,216237.6,0.34829999999999994,160.0,41619.7,16.0,178.71,83.16,67.28,5.12,83.16,98168.40000000001,95.03999999999999,17.92,181.3,43.0,16.0,10696.699999999999,16.0704,116382.79999999999,2.86,74.24,60.32,0.0,LA maintained schools
3243,40.0,75.0,74.0,28.0,76.0,1001.7,75.0,28.3,0.0,953.3,1009.9,0.0,Not applicable,5.0,47.0,54.0,68.0,20.0,949.4,25.0,75.0,Oldbury Wells School,75.0,84.0,Community School,73.0,31.0,86.0,992.2,1.0,95.0,44.0,123583.0,16.0,79.0,130.0,WV16 5JD,13.0,97.0,Shropshire (893),56.0,150.0,105.0,West Midlands,55.0,,40.7,32.0,1019.1,12.0,76.0,63.0,0.0,111.0,29.400000000000002,114.0,150255.0,97.0,4245.0,0.0,15252.8,131287.0,0.0,102.0,18988.0,5.0,112.5,47.04,54.75,4.96,48.16,55563.200000000004,53.2,7.04,118.5,20.0,25.85,6105.0,31.2,76432.5,6.4799999999999995,57.0,47.25,0.0,LA maintained schools
3245,17.0,67.0,76.0,23.0,80.0,1002.5,83.0,29.5,0.0,980.3,1004.0,11.0,Linked to a multi-academy trust,8.0,33.0,12.0,79.0,18.0,989.4,44.0,85.0,"The Priory School, A Business and Enterprise College",30.0,85.0,Academy Converter,73.0,18.0,85.0,992.7,0.0,91.0,45.0,138216.0,11.0,86.0,151.0,SY3 9EE,11.0,125.0,Shropshire (893),85.0,169.0,48.0,West Midlands,34.0,Pursuing Educational Excellence Together,42.8,25.0,1018.5,10.0,79.0,75.0,0.0,128.44,11.040000000000001,135.20000000000002,169422.5,125.0,4985.5,0.0,10783.3,151604.0,0.3366,133.0,17809.2,8.0,143.65,72.25,48.91,1.98,72.25,84379.5,77.35000000000001,4.95,145.34,18.0,11.22,7233.2,11.325,68239.5,1.2000000000000002,52.93,50.25,0.0,Academies
3246,9.0,31.0,45.0,7.0,34.0,977.0,42.0,27.0,0.0,1010.0,984.2,0.0,Not applicable,1.0,2.0,8.0,36.0,11.0,936.4,9.0,50.0,St Martins School (3-16 Learning Community),22.0,38.0,Community School,42.0,14.0,88.0,979.1,0.0,88.0,43.0,123575.0,7.0,39.0,45.0,SY10 7BD,20.0,19.0,Shropshire (893),8.0,56.0,11.0,West Midlands,13.0,,34.0,9.0,969.0,6.0,29.0,29.0,0.0,25.2,0.77,19.040000000000003,54712.0,19.0,1512.0,0.0,7070.0,44289.0,0.0,20.0,10300.4,1.0,28.0,3.04,13.02,0.9800000000000001,7.04,7832.8,7.04,3.01,21.84,11.0,0.26,1904.0,0.891,30039.0,0.48,8.99,8.99,0.0,LA maintained schools
3249,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Sir John Talbot's Technology College,,,Academy Sponsor Led,,,,,,,,141176.0,,,,SY13 2BY,,,Shropshire (893),,,,West Midlands,,Marches Academy Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academies
3250,0.0,44.0,59.0,9.0,57.0,982.2,54.0,26.6,0.0,988.7,994.7,0.0,Not applicable,6.0,6.0,2.0,45.0,24.0,954.0,25.0,55.0,Sir John Talbot's Technology College,14.0,88.0,Voluntary Controlled School,57.0,47.0,76.0,986.3,0.0,94.0,24.0,123588.0,17.0,58.0,56.0,SY13 2BY,30.0,30.0,Shropshire (893),17.0,80.0,8.0,West Midlands,35.0,,37.2,13.0,978.1,2.0,58.0,45.0,0.0,47.199999999999996,0.72,45.60000000000001,78576.0,30.0,2128.0,0.0,16807.9,55703.200000000004,0.0,36.0,22896.0,6.0,44.0,14.96,25.080000000000002,7.99,12.92,16767.1,15.98,4.08,46.4,24.0,2.1,2976.0,1.0192,43036.4,0.04,25.52,19.8,0.0,LA maintained schools
3251,16.0,55.0,51.0,12.0,74.0,1009.9,49.0,26.0,7.0,1018.0,1014.2,3.0,Linked to a multi-academy trust,9.0,8.0,6.0,43.0,32.0,999.7,28.0,50.0,Sundorne School and Sports College,16.0,100.0,Academy Converter,55.0,36.0,67.0,1007.5,1.0,100.0,61.0,139464.0,28.0,68.0,76.0,SY1 4LL,30.0,37.0,Shropshire (893),18.0,108.0,17.0,West Midlands,44.0,Shrewsbury Academies Trust,36.6,16.0,1006.5,7.0,73.0,44.0,4.0,55.08,2.04,79.92,109069.2,37.0,2808.0,1.9600000000000002,28504.0,77079.2,0.1536,46.0,31990.4,9.0,54.0,18.0,30.250000000000004,10.08,12.06,18135.0,18.0,17.08,73.44000000000001,32.0,3.52,3952.8,1.9456,55357.5,0.42000000000000004,40.15,24.2,0.04,Academies
3252,39.0,111.0,61.0,43.0,77.0,1012.6,65.0,28.3,11.0,1002.9,1018.9,21.0,Not applicable,11.0,55.0,62.0,60.0,33.0,982.4,33.0,65.0,"The Thomas Adams School, Wem",67.0,90.0,Voluntary Controlled School,55.0,11.0,83.0,994.5,2.0,94.0,67.0,123589.0,18.0,77.0,172.0,SY4 5UB,16.0,112.0,Shropshire (893),63.0,205.0,129.0,West Midlands,78.0,,41.7,47.0,1024.5,25.0,70.0,47.0,6.0,125.05,55.47,157.85,207583.0,112.0,5801.5,1.98,18052.2,175250.8,2.7027,123.0,32419.2,11.0,133.25,56.7,61.050000000000004,1.98,52.290000000000006,62653.5,59.220000000000006,12.06,157.85,33.0,42.9,8548.5,54.162800000000004,113719.5,15.5,77.7,52.17,0.12,LA maintained schools
3253,20.0,81.0,62.0,31.0,55.0,988.1,52.0,28.3,0.0,973.9,992.6,12.0,Linked to a trust/single academy trust,6.0,47.0,24.0,47.0,25.0,965.1,24.0,70.0,William Brookes School,53.0,65.0,Academy Converter,60.0,29.0,75.0,984.8,2.0,85.0,59.0,139769.0,17.0,53.0,131.0,TF13 6NB,16.0,68.0,Shropshire (893),55.0,156.0,74.0,West Midlands,71.0,William Brookes Academy Trust,39.2,34.0,993.3,10.0,46.0,32.0,0.0,96.72,22.94,85.80000000000001,154143.6,68.0,4414.8,0.0,16556.3,130030.6,0.6,74.0,24127.5,6.0,109.20000000000002,35.75,48.6,4.93,41.25,54164.0,46.75,10.03,82.68,25.0,33.37,6115.200000000001,23.606200000000005,80457.3,2.4000000000000004,37.260000000000005,25.92,0.0,Academies
3254,16.0,91.0,56.0,11.0,70.0,947.3,51.0,27.1,0.0,922.6,965.6,4.0,Linked to a multi-academy trust,26.0,27.0,17.0,42.0,83.0,925.8,31.0,54.0,Abraham Darby Academy,33.0,74.0,Academy Sponsor Led,57.0,13.0,93.0,978.4,0.0,95.0,40.0,135582.0,40.0,70.0,95.0,TF7 5HX,47.0,48.0,Telford and Wrekin (894),43.0,178.0,44.0,West Midlands,33.0,Haberdasher's Adams Federation Trust,37.7,17.0,943.4,5.0,80.0,35.0,0.0,99.68,4.84,124.60000000000001,168619.4,48.0,4823.8,0.0,36904.0,91732.0,0.5312,74.0,76841.4,26.0,96.12,31.82,51.870000000000005,5.2,39.99,42071.2,40.85,16.0,124.60000000000001,83.0,8.91,6710.6,5.3295,85849.4,0.8500000000000001,72.8,31.85,0.0,Academies
3255,,1.0,100.0,65.0,95.0,1035.7,,32.8,,,,,Linked to a multi-academy trust,,57.0,,98.0,1.0,,,100.0,Adams' Grammar School,,95.0,Academy Converter,,,100.0,1036.3,,99.0,,137446.0,0.0,98.0,101.0,TF10 7BD,1.0,,Telford and Wrekin (894),86.0,102.0,68.0,West Midlands,64.0,Haberdasher's Adams Federation Trust,53.7,,,,,,,102.0,44.2,96.9,105641.40000000001,,3345.6,,,,,,,,102.0,81.7,,,86.0,89121.8,85.14,,99.96,1.0,36.480000000000004,5477.400000000001,,,,,,,Academies
3256,0.0,64.0,35.0,7.0,44.0,983.7,45.0,27.0,0.0,985.7,996.9,0.0,Not applicable,11.0,8.0,3.0,37.0,46.0,960.1,24.0,42.0,Blessed Robert Johnson Catholic College,14.0,66.0,Voluntary Aided School,27.0,10.0,69.0,997.1,0.0,88.0,25.0,123598.0,21.0,47.0,76.0,TF1 3DY,38.0,34.0,Telford and Wrekin (894),32.0,122.0,11.0,West Midlands,22.0,,37.5,11.0,976.4,2.0,41.0,27.0,0.0,42.7,0.77,53.68,120011.40000000001,34.0,3294.0,0.0,20699.7,75764.4,0.0,45.0,44164.6,11.0,51.239999999999995,21.12,17.28,2.1,22.080000000000002,31907.2,28.16,5.25,57.34,46.0,1.76,4575.0,1.1704,62489.6,0.06,26.240000000000002,17.28,0.0,LA maintained schools
3257,17.0,126.0,47.0,18.0,77.0,993.7,49.0,27.9,0.0,995.8,996.5,10.0,Not applicable,8.0,28.0,19.0,46.0,29.0,975.6,28.0,50.0,The Burton Borough School,25.0,82.0,Community School,39.0,10.0,75.0,986.8,0.0,89.0,55.0,123574.0,20.0,74.0,182.0,TF10 7DS,14.0,89.0,Telford and Wrekin (894),57.0,211.0,50.0,West Midlands,42.0,,38.4,19.0,996.5,9.0,77.0,33.0,0.0,99.17,9.0,162.47,209670.7,89.0,5886.9,0.0,19916.0,181363.0,0.4930000000000001,97.0,28292.4,8.0,105.5,46.74,49.14,2.0,42.75,56247.6,50.730000000000004,11.0,156.14,29.0,11.76,8102.4,8.645,125559.0,1.71,97.02,41.580000000000005,0.0,LA maintained schools
