,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
3108,,,,23.0,,,,,,,,,Not applicable,,,,92.0,,,,92.0,Scarisbrick Hall School,,,,,,,,,,,100.0,,L40 9RQ,,,Lancashire (888),,26.0,10.0,,,43.8,,,,,,
3109,10.0,107.0,60.0,6.0,44.0,950.9,45.0,26.5,0.0,945.5,964.9,1.0,Linked to a trust/single academy trust,10.0,13.0,20.0,34.0,67.0,924.2,15.0,57.0,Shuttleworth College,21.0,74.0,65.0,25.0,84.0,962.6,0.0,79.0,11.0,44.0,44.0,125.0,BB12 8ST,35.0,56.0,Lancashire (888),38.0,192.0,33.0,24.0,Burnley Education Trust,33.5,8.0,949.0,2.0,47.0,33.0,0.0
3110,33.0,116.0,69.0,19.0,43.0,1010.7,40.0,27.0,3.0,1034.4,1017.2,16.0,Linked to a trust/single academy trust,32.0,25.0,46.0,36.0,101.0,1004.2,32.0,69.0,Sir John Thursby Community College,42.0,56.0,70.0,53.0,85.0,995.2,0.0,79.0,39.0,36.0,40.0,99.0,BB10 2AT,51.0,40.0,Lancashire (888),34.0,200.0,75.0,50.0,Burnley Education Trust,38.8,21.0,1007.9,16.0,41.0,35.0,0.0
3111,0.0,13.0,18.0,0.0,46.0,853.9,8.0,25.1,0.0,911.6,891.5,0.0,Not applicable,0.0,,0.0,4.0,16.0,825.7,0.0,18.0,Skerton Community High School,0.0,,15.0,17.0,,,0.0,,50.0,12.0,29.0,12.0,LA1 2BL,57.0,1.0,Lancashire (888),3.0,28.0,0.0,,,31.0,0.0,805.8,0.0,38.0,0.0,0.0
3112,16.0,88.0,58.0,23.0,69.0,994.2,53.0,27.5,8.0,1017.0,996.7,11.0,Not applicable,13.0,33.0,12.0,48.0,38.0,986.0,34.0,59.0,Southlands High School,33.0,84.0,52.0,36.0,82.0,995.6,1.0,91.0,40.0,25.0,66.0,120.0,PR7 2NJ,24.0,63.0,Lancashire (888),44.0,158.0,46.0,66.0,,40.1,27.0,987.0,8.0,70.0,39.0,0.0
3113,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,93.0,Stonyhurst College,,,,,,,,,,,0.0,,BB7 9PZ,,,Lancashire (888),,103.0,0.0,,,44.2,,,,,,
3114,14.0,69.0,59.0,18.0,71.0,991.7,66.0,28.6,0.0,985.8,994.2,14.0,Linked to a trust/single academy trust,6.0,30.0,8.0,64.0,14.0,968.4,43.0,68.0,Tarleton Academy,28.0,79.0,52.0,13.0,75.0,984.8,0.0,93.0,53.0,15.0,76.0,134.0,PR4 6AQ,9.0,88.0,Lancashire (888),61.0,148.0,40.0,33.0,Tarleton Academy,40.6,18.0,999.0,6.0,68.0,49.0,0.0
3115,19.0,103.0,57.0,16.0,58.0,981.1,48.0,27.3,0.0,1022.4,997.7,12.0,Linked to a trust/single academy trust,17.0,23.0,24.0,42.0,58.0,946.6,29.0,59.0,Unity College,31.0,55.0,56.0,38.0,70.0,961.4,2.0,83.0,69.0,29.0,58.0,122.0,BB11 3EN,32.0,58.0,Lancashire (888),47.0,180.0,49.0,38.0,Burnley Education Trust,37.3,17.0,978.5,10.0,55.0,35.0,0.0
3116,27.0,72.0,58.0,44.0,81.0,988.6,75.0,29.3,,,999.5,20.0,Not applicable,13.0,57.0,23.0,68.0,30.0,946.9,43.0,71.0,Up Holland High School,63.0,91.0,47.0,,72.0,995.3,,97.0,,5.0,83.0,115.0,WN5 7AL,21.0,86.0,Lancashire (888),68.0,145.0,80.0,75.0,,41.9,50.0,982.3,18.0,75.0,44.0,
3117,,4.0,57.0,0.0,25.0,802.9,,26.1,,,,,Linked to a trust/single academy trust,,,,0.0,2.0,,,50.0,Visions Learning Trust UTC,,,,,,,,,,1.0,25.0,6.0,BB11 1RA,25.0,,Lancashire (888),2.0,8.0,0.0,,Visions Learning Trust Limited,30.4,,,,,,
3118,12.0,83.0,26.0,8.0,47.0,969.2,38.0,27.2,0.0,951.8,983.3,2.0,Not applicable,9.0,11.0,17.0,33.0,42.0,940.8,21.0,38.0,Walton le Dale Arts College and High School,27.0,76.0,25.0,0.0,48.0,973.6,0.0,88.0,5.0,19.0,52.0,86.0,PR5 6RN,33.0,33.0,Lancashire (888),25.0,128.0,28.0,36.0,,36.1,10.0,971.9,1.0,48.0,24.0,0.0
3119,11.0,57.0,60.0,8.0,66.0,949.7,56.0,26.9,0.0,915.7,964.4,0.0,Not applicable,7.0,4.0,7.0,47.0,28.0,915.1,25.0,60.0,Wellfield High School,14.0,87.0,58.0,20.0,91.0,983.7,0.0,100.0,27.0,15.0,60.0,70.0,PR25 2TP,29.0,39.0,Lancashire (888),23.0,98.0,13.0,17.0,,36.1,11.0,944.4,4.0,67.0,37.0,0.0
3120,20.0,58.0,53.0,16.0,73.0,974.8,52.0,26.9,0.0,995.7,984.5,4.0,Not applicable,4.0,15.0,10.0,44.0,25.0,942.5,16.0,51.0,West Craven High School,26.0,79.0,52.0,18.0,88.0,988.9,1.0,100.0,64.0,22.0,64.0,82.0,BB18 5TB,23.0,43.0,Lancashire (888),24.0,107.0,26.0,46.0,,36.7,20.0,961.1,10.0,74.0,38.0,0.0
3121,12.0,50.0,65.0,15.0,58.0,1003.3,57.0,27.3,0.0,987.5,1009.8,4.0,Not applicable,5.0,15.0,6.0,48.0,26.0,984.1,19.0,68.0,Whitworth Community High School,25.0,72.0,72.0,23.0,81.0,997.7,0.0,94.0,45.0,22.0,53.0,81.0,OL12 8TS,24.0,46.0,Lancashire (888),32.0,107.0,23.0,34.0,,38.8,19.0,1013.9,6.0,54.0,38.0,0.0
3122,,,,36.0,,,,,,,,,Not applicable,,,,45.0,,,,73.0,Al Islah Girls' High School,,,,,,,,,,,55.0,,BB1 1TF,,,Blackburn with Darwen (889),,22.0,14.0,,,41.0,,,,,,
3123,9.0,64.0,58.0,10.0,63.0,986.9,44.0,26.0,0.0,969.7,1009.9,7.0,Linked to a trust/single academy trust,16.0,2.0,13.0,36.0,55.0,961.5,29.0,53.0,Blackburn Central High School,25.0,80.0,64.0,35.0,80.0,982.9,0.0,90.0,61.0,23.0,46.0,55.0,BB2 3HJ,50.0,24.0,Blackburn with Darwen (889),10.0,110.0,19.0,10.0,East Blackburn Learning Community Trust,38.4,13.0,993.8,11.0,61.0,42.0,0.0
3124,5.0,74.0,61.0,4.0,55.0,996.9,35.0,27.1,0.0,1025.7,998.4,0.0,Linked to a multi-academy trust,11.0,5.0,7.0,33.0,40.0,993.8,28.0,59.0,Darwen Aldridge Community Academy,13.0,79.0,57.0,48.0,79.0,972.0,1.0,79.0,52.0,23.0,45.0,91.0,BB3 3HD,31.0,32.0,Blackburn with Darwen (889),28.0,131.0,14.0,14.0,Aldridge North West Education Trust,39.5,5.0,997.4,1.0,47.0,24.0,0.0
3125,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Darwen Aldridge Enterprise Studio,,,,,,,,,,,,,BB3 3HD,,,Blackburn with Darwen (889),,,,,Aldridge North West Education Trust,,,,,,,
3126,13.0,125.0,51.0,9.0,61.0,956.2,49.0,27.9,0.0,944.9,974.7,4.0,Not applicable,10.0,25.0,38.0,38.0,67.0,918.5,15.0,60.0,Darwen Vale High School,40.0,80.0,53.0,8.0,67.0,950.3,1.0,80.0,46.0,24.0,58.0,136.0,BB3 0AL,33.0,67.0,Blackburn with Darwen (889),54.0,203.0,64.0,26.0,,35.3,12.0,960.9,4.0,56.0,27.0,0.0
3127,,,,53.0,,,,,,,,,Not applicable,,,,64.0,,,,70.0,Islamiyah School,,,,,,,,,,,77.0,,BB1 5NQ,,,Blackburn with Darwen (889),,47.0,44.0,,,44.0,,,,,,
3128,,,,56.0,,,,,,,,,Not applicable,,,,73.0,,,,90.0,Jamiatul-Ilm Wal-Huda UK School,,,,,,,,,,,88.0,,BB1 5JT,,,Blackburn with Darwen (889),,41.0,39.0,,,44.6,,,,,,
3129,,,,35.0,,,,,,,,,Not applicable,,,,46.0,,,,65.0,Markazul Uloom,,,,,,,,,,,58.0,,BB2 3NY,,,Blackburn with Darwen (889),,26.0,21.0,,,37.8,,,,,,
3130,26.0,92.0,51.0,7.0,67.0,1010.8,53.0,26.3,3.0,1041.9,1013.7,1.0,Not applicable,28.0,23.0,31.0,46.0,76.0,1007.6,37.0,52.0,Our Lady and St John Catholic College,40.0,93.0,57.0,24.0,67.0,987.6,0.0,90.0,39.0,38.0,62.0,86.0,BB1 1PY,47.0,46.0,Blackburn with Darwen (889),30.0,162.0,54.0,37.0,,36.1,13.0,1005.6,1.0,70.0,49.0,0.0
3131,26.0,140.0,68.0,22.0,65.0,989.6,57.0,26.8,0.0,962.9,994.8,13.0,Not applicable,47.0,46.0,35.0,53.0,102.0,981.2,46.0,67.0,Pleckgate High School Mathematics and Computing College,34.0,89.0,74.0,22.0,94.0,1002.7,2.0,98.0,26.0,54.0,60.0,163.0,BB1 8QA,38.0,93.0,Blackburn with Darwen (889),64.0,265.0,83.0,59.0,,37.8,27.0,993.9,14.0,69.0,54.0,0.0
3132,,,,0.0,,,,,,,,,Not applicable,,,,76.0,,,,92.0,Queen Elizabeth's Grammar School,,,,,,,,,,,85.0,,BB2 6DF,,,Blackburn with Darwen (889),,71.0,0.0,,,43.9,,,,,,
3133,29.0,117.0,75.0,22.0,80.0,1025.0,70.0,28.0,5.0,1019.3,1026.0,21.0,Not applicable,16.0,45.0,33.0,70.0,24.0,1017.9,67.0,77.0,"St Bede's Roman Catholic High School, Blackburn",42.0,91.0,74.0,33.0,93.0,1008.2,0.0,93.0,50.0,21.0,81.0,171.0,BB2 4SR,12.0,120.0,Blackburn with Darwen (889),55.0,195.0,79.0,58.0,,41.2,22.0,1033.9,9.0,80.0,72.0,0.0
3134,24.0,124.0,72.0,27.0,78.0,988.0,75.0,28.2,0.0,913.7,994.1,18.0,Linked to a trust/single academy trust,13.0,61.0,20.0,70.0,33.0,948.5,39.0,76.0,St Wilfrid's Church of England Academy,35.0,86.0,76.0,21.0,84.0,1005.2,0.0,99.0,24.0,29.0,83.0,211.0,BB2 2JR,14.0,159.0,Blackburn with Darwen (889),87.0,244.0,81.0,60.0,St Wilfrid's Church of England Academy,42.1,28.0,993.4,11.0,85.0,69.0,0.0
3135,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Tauheedul Islam Boys' High School,,,,,,,,,,,,,BB1 5PE,,,Blackburn with Darwen (889),,,,,Tauheedul Education Trust,,,,,,,
3136,86.0,47.0,98.0,73.0,99.0,1108.4,93.0,27.4,81.0,1154.9,1109.2,71.0,Not applicable,27.0,26.0,45.0,94.0,28.0,1106.4,96.0,97.0,Tauheedul Islam Girls High School,90.0,100.0,98.0,94.0,100.0,1070.6,9.0,100.0,100.0,16.0,96.0,69.0,BB2 7AD,29.0,64.0,Blackburn with Darwen (889),26.0,97.0,86.0,100.0,,47.7,74.0,1113.4,79.0,98.0,96.0,25.0
3137,,,,68.0,,,,,,,,,Not applicable,,,,88.0,,,,92.0,Westholme School,,,,,,,,,,,95.0,,BB2 6QU,,,Blackburn with Darwen (889),,73.0,56.0,,,47.9,,,,,,
3138,33.0,130.0,67.0,25.0,79.0,1005.6,64.0,27.4,9.0,1013.3,1007.8,18.0,Not applicable,45.0,46.0,55.0,57.0,94.0,1002.2,48.0,69.0,Witton Park High School,53.0,90.0,71.0,24.0,84.0,997.6,0.0,94.0,82.0,33.0,69.0,135.0,BB2 6TD,41.0,86.0,Blackburn with Darwen (889),49.0,229.0,103.0,80.0,,38.5,30.0,1006.6,15.0,75.0,59.0,0.0
3139,19.0,84.0,58.0,8.0,48.0,970.7,55.0,27.5,0.0,950.0,993.6,4.0,Not applicable,32.0,25.0,14.0,44.0,89.0,951.3,36.0,62.0,Bispham High School - An Arts College,32.0,60.0,61.0,19.0,74.0,969.8,1.0,89.0,27.0,26.0,56.0,73.0,FY2 0NH,55.0,40.0,Blackpool (890),47.0,162.0,40.0,26.0,,37.3,12.0,977.7,1.0,49.0,35.0,0.0
3140,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Blackpool Aspire Academy,,,,,,,,,,,,,FY2 0NH,,,Blackpool (890),,,,,Fylde Coast Academy Trust,,,,,,,
3141,19.0,56.0,32.0,4.0,55.0,919.3,46.0,27.4,0.0,926.5,933.3,5.0,Linked to a trust/single academy trust,13.0,15.0,7.0,32.0,63.0,907.7,21.0,48.0,Collegiate High School,21.0,74.0,32.0,0.0,54.0,929.7,1.0,83.0,33.0,24.0,55.0,52.0,FY3 7LS,55.0,24.0,Blackpool (890),35.0,115.0,23.0,14.0,Collegiate High School Raising Aspirations Trust,32.6,4.0,909.6,0.0,52.0,14.0,0.0
3142,5.0,112.0,51.0,7.0,50.0,959.8,52.0,28.0,0.0,952.2,969.0,3.0,Not applicable,19.0,15.0,5.0,47.0,58.0,935.7,33.0,63.0,Highfield Humanities College,11.0,60.0,52.0,14.0,66.0,954.5,0.0,79.0,43.0,28.0,55.0,152.0,FY4 3JZ,28.0,79.0,Blackpool (890),68.0,210.0,20.0,16.0,,37.7,8.0,964.8,3.0,46.0,39.0,0.0
3143,43.0,137.0,53.0,24.0,76.0,973.7,58.0,29.0,10.0,1002.2,980.9,9.0,Linked to a multi-academy trust,19.0,97.0,75.0,54.0,54.0,941.8,35.0,63.0,Montgomery High School - A Language College and Full Service School,67.0,84.0,43.0,29.0,68.0,974.6,5.0,84.0,52.0,21.0,83.0,233.0,FY2 0AZ,19.0,136.0,Blackpool (890),125.0,287.0,178.0,50.0,Fylde Coast Academy Trust,38.8,28.0,968.5,6.0,73.0,34.0,0.0
3144,27.0,81.0,35.0,12.0,59.0,950.1,45.0,26.3,0.0,930.0,981.3,6.0,Linked to a trust/single academy trust,26.0,27.0,26.0,35.0,93.0,928.5,28.0,39.0,Palatine Community Sports College,48.0,90.0,32.0,5.0,77.0,983.3,1.0,97.0,34.0,38.0,52.0,64.0,FY4 2AR,59.0,29.0,Blackpool (890),30.0,157.0,56.0,47.0,The Palatine Achievement Trust,33.4,20.0,947.3,6.0,59.0,31.0,0.0
3145,14.0,121.0,58.0,11.0,63.0,972.7,54.0,27.9,4.0,969.9,980.6,5.0,Not applicable,19.0,20.0,14.0,48.0,58.0,952.5,33.0,67.0,St George's School A Church of England Business & Enterprise College,19.0,75.0,60.0,13.0,72.0,970.3,1.0,93.0,46.0,24.0,62.0,149.0,FY4 4PH,28.0,81.0,Blackpool (890),57.0,207.0,37.0,30.0,,37.2,13.0,974.4,3.0,60.0,36.0,0.0
3146,6.0,98.0,49.0,16.0,60.0,1004.5,51.0,27.1,0.0,1017.3,1012.3,4.0,Not applicable,9.0,39.0,14.0,43.0,48.0,980.3,19.0,55.0,St Mary's Catholic College,38.0,82.0,45.0,18.0,73.0,988.5,0.0,90.0,52.0,33.0,55.0,143.0,FY3 7EQ,25.0,73.0,Blackpool (890),49.0,191.0,57.0,53.0,,38.4,20.0,1008.1,1.0,52.0,33.0,0.0
3147,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,South Shore Academy,,,,,,,,,,,,,FY4 2AR,,,Blackpool (890),,,,,Bright Futures Educational Trust,,,,,,,
3148,2.0,42.0,43.0,6.0,61.0,967.1,44.0,26.7,0.0,984.2,969.2,0.0,Linked to a multi-academy trust,18.0,5.0,1.0,41.0,46.0,965.5,39.0,55.0,Unity Academy Blackpool,14.0,70.0,45.0,0.0,75.0,961.6,0.0,95.0,50.0,18.0,56.0,36.0,FY2 0TS,56.0,16.0,Blackpool (890),20.0,82.0,6.0,20.0,Fylde Coast Academy Trust,36.4,14.0,962.4,2.0,62.0,33.0,0.0
3149,15.0,50.0,59.0,33.0,75.0,990.8,63.0,27.1,4.0,977.4,1001.9,9.0,Linked to a multi-academy trust,10.0,27.0,14.0,53.0,34.0,965.1,29.0,66.0,Alderman White School and Language College,47.0,94.0,60.0,16.0,85.0,1008.4,0.0,97.0,52.0,25.0,64.0,81.0,NG9 3DU,30.0,51.0,Nottinghamshire (891),34.0,115.0,43.0,74.0,"White Hills Park Federation Trust, The",39.9,43.0,985.5,22.0,72.0,48.0,0.0
3150,26.0,89.0,79.0,39.0,82.0,1005.7,81.0,28.7,14.0,983.8,1015.6,20.0,Not applicable,13.0,45.0,38.0,72.0,35.0,966.1,37.0,79.0,All Saints RC Comprehensive School,56.0,90.0,80.0,29.0,89.0,996.4,1.0,93.0,43.0,14.0,80.0,135.0,NG19 6BW,21.0,109.0,Nottinghamshire (891),61.0,170.0,85.0,64.0,,42.2,44.0,1015.5,29.0,83.0,67.0,7.0
3151,19.0,148.0,70.0,30.0,58.0,964.1,62.0,28.7,0.0,912.9,979.8,15.0,Linked to a trust/single academy trust,12.0,80.0,35.0,56.0,47.0,886.7,26.0,73.0,Arnold Hill Academy,48.0,84.0,65.0,10.0,90.0,977.4,0.0,91.0,15.0,20.0,60.0,228.0,NG5 6NZ,17.0,141.0,Nottinghamshire (891),98.0,275.0,119.0,64.0,Arnold Hill Foundation Trust,39.8,33.0,962.1,13.0,47.0,42.0,0.0
3152,23.0,208.0,62.0,25.0,62.0,976.9,58.0,28.0,0.0,962.1,986.8,12.0,Linked to a trust/single academy trust,31.0,98.0,69.0,51.0,95.0,946.7,33.0,74.0,Ashfield Comprehensive School,51.0,81.0,67.0,7.0,73.0,977.0,0.0,92.0,34.0,45.0,60.0,284.0,NG17 8HP,25.0,164.0,Nottinghamshire (891),123.0,379.0,168.0,54.0,Ashfield School,37.3,30.0,980.1,13.0,56.0,38.0,0.0
3153,52.0,63.0,80.0,50.0,73.0,1009.7,76.0,28.7,6.0,977.0,1009.6,21.0,Linked to a multi-academy trust,14.0,78.0,44.0,71.0,29.0,1010.4,48.0,82.0,The Becket School,82.0,89.0,79.0,24.0,91.0,1013.1,1.0,96.0,39.0,18.0,75.0,136.0,NG2 7QY,18.0,103.0,Nottinghamshire (891),80.0,165.0,126.0,84.0,South Nottingham Catholic Academy Trust,42.0,57.0,1014.8,22.0,63.0,59.0,6.0
3154,22.0,77.0,51.0,27.0,68.0,972.6,60.0,27.9,0.0,963.7,977.7,12.0,Linked to a multi-academy trust,11.0,34.0,16.0,51.0,41.0,959.9,27.0,57.0,The Bramcote School,41.0,85.0,42.0,17.0,79.0,980.3,0.0,91.0,22.0,18.0,68.0,101.0,NG9 3GD,29.0,61.0,Nottinghamshire (891),47.0,142.0,50.0,64.0,"White Hills Park Federation Trust, The",37.9,34.0,969.9,12.0,69.0,38.0,0.0
3155,44.0,146.0,72.0,24.0,65.0,1001.8,61.0,28.2,0.0,1005.7,1008.3,16.0,Linked to a multi-academy trust,27.0,73.0,66.0,57.0,61.0,981.2,44.0,76.0,The Brunts Academy,57.0,86.0,72.0,29.0,87.0,996.5,0.0,90.0,61.0,28.0,60.0,197.0,NG18 2AT,24.0,120.0,Nottinghamshire (891),84.0,258.0,139.0,55.0,The Evolve Trust,39.9,27.0,1004.2,12.0,54.0,49.0,0.0
3156,5.0,67.0,58.0,10.0,79.0,963.7,66.0,27.9,0.0,978.0,977.3,5.0,Linked to a multi-academy trust,15.0,11.0,6.0,55.0,41.0,940.4,37.0,65.0,Carlton Academy,21.0,87.0,58.0,8.0,77.0,972.3,0.0,94.0,77.0,13.0,80.0,71.0,NG4 3SH,37.0,47.0,Nottinghamshire (891),31.0,112.0,17.0,35.0,Redhill Academy Trust,40.0,13.0,956.9,0.0,76.0,48.0,0.0
3157,8.0,103.0,79.0,30.0,72.0,1003.8,76.0,29.0,27.0,1067.3,1006.6,8.0,Linked to a trust/single academy trust,7.0,57.0,24.0,70.0,25.0,981.8,28.0,88.0,Carlton le Willows Academy,43.0,79.0,77.0,64.0,84.0,994.3,0.0,96.0,82.0,11.0,77.0,185.0,NG4 4AA,12.0,141.0,Nottinghamshire (891),92.0,210.0,81.0,50.0,Carlton Le Willows Academy,40.9,33.0,1005.4,17.0,65.0,55.0,0.0
3158,25.0,105.0,62.0,23.0,74.0,1000.7,70.0,27.7,11.0,999.5,1013.8,8.0,-,13.0,34.0,39.0,63.0,36.0,943.7,36.0,76.0,Chilwell School,44.0,87.0,72.0,32.0,57.0,990.4,3.0,91.0,50.0,28.0,73.0,152.0,NG9 5AL,19.0,106.0,Nottinghamshire (891),54.0,188.0,76.0,46.0,,38.2,26.0,1006.2,17.0,75.0,64.0,0.0
3159,12.0,80.0,59.0,22.0,64.0,991.1,64.0,27.6,6.0,991.6,1009.8,6.0,Linked to a multi-academy trust,6.0,27.0,16.0,53.0,33.0,935.1,18.0,66.0,Christ The King Voluntary Academy,39.0,80.0,58.0,24.0,77.0,977.2,0.0,91.0,41.0,17.0,63.0,111.0,NG5 7JZ,23.0,71.0,Nottinghamshire (891),35.0,144.0,47.0,69.0,Pax Christi Catholic Academy Trust,37.8,27.0,997.1,9.0,60.0,48.0,0.0
3160,28.0,89.0,64.0,22.0,65.0,972.6,58.0,28.1,0.0,960.8,978.5,3.0,Not applicable,10.0,47.0,32.0,52.0,36.0,949.5,28.0,70.0,Colonel Frank Seely Comprehensive School,49.0,84.0,60.0,15.0,84.0,984.2,0.0,92.0,45.0,20.0,61.0,142.0,NG14 6JZ,20.0,83.0,Nottinghamshire (891),64.0,178.0,80.0,53.0,,36.4,27.0,966.9,4.0,56.0,37.0,0.0
3161,,,,11.0,,,,,,,,,Not applicable,,,,74.0,,,,91.0,Dagfa School Nottingham,,,,,,,,,,,86.0,,NG9 2FU,,,Nottinghamshire (891),,35.0,4.0,,,43.2,,,,,,
3162,14.0,117.0,35.0,16.0,55.0,959.7,44.0,27.4,0.0,942.5,970.7,7.0,Linked to a multi-academy trust,13.0,36.0,23.0,35.0,72.0,940.0,18.0,46.0,The Dukeries Academy,38.0,73.0,32.0,3.0,63.0,971.5,0.0,86.0,45.0,29.0,53.0,129.0,NG22 9TD,36.0,57.0,Nottinghamshire (891),51.0,201.0,59.0,53.0,Academy Transformation Trust,35.5,21.0,958.8,4.0,51.0,22.0,0.0
3163,26.0,76.0,62.0,30.0,60.0,984.0,55.0,28.5,0.0,964.6,993.4,22.0,Linked to a multi-academy trust,11.0,47.0,20.0,52.0,27.0,939.9,41.0,64.0,East Leake Academy,47.0,79.0,53.0,17.0,85.0,986.9,0.0,87.0,39.0,18.0,62.0,130.0,LE12 6QN,17.0,71.0,Nottinghamshire (891),61.0,157.0,68.0,62.0,Diverse Academies Trust,39.6,32.0,986.4,11.0,49.0,36.0,0.0
3164,18.0,83.0,60.0,17.0,61.0,980.7,56.0,27.5,0.0,968.4,999.4,9.0,Not applicable,7.0,25.0,25.0,47.0,34.0,930.0,21.0,63.0,Eastwood Comprehensive School,49.0,67.0,59.0,25.0,85.0,997.5,0.0,85.0,38.0,16.0,59.0,94.0,NG16 3EA,27.0,53.0,Nottinghamshire (891),27.0,128.0,52.0,59.0,,36.5,20.0,977.5,6.0,63.0,42.0,0.0
3165,35.0,107.0,57.0,31.0,62.0,976.6,57.0,28.4,0.0,948.7,985.2,9.0,Linked to a trust/single academy trust,17.0,59.0,40.0,54.0,43.0,944.7,40.0,68.0,The Elizabethan Academy,55.0,72.0,58.0,6.0,67.0,973.0,0.0,84.0,39.0,18.0,64.0,157.0,DN22 7PY,22.0,90.0,Nottinghamshire (891),69.0,200.0,101.0,57.0,"Elizabethan Academy Trust, The",38.4,36.0,983.6,19.0,59.0,42.0,0.0
3166,5.0,88.0,69.0,16.0,94.0,1012.5,77.0,27.4,0.0,988.4,1024.7,3.0,Not applicable,17.0,21.0,18.0,68.0,40.0,978.9,43.0,74.0,Garibaldi College,34.0,100.0,75.0,14.0,89.0,1007.9,0.0,97.0,82.0,22.0,82.0,108.0,NG19 0JX,27.0,83.0,Nottinghamshire (891),36.0,148.0,39.0,44.0,,40.6,21.0,1020.4,9.0,94.0,73.0,0.0
3167,25.0,109.0,75.0,42.0,84.0,1008.1,78.0,29.0,17.0,1053.5,1010.7,15.0,Linked to a multi-academy trust,10.0,82.0,45.0,76.0,20.0,981.0,50.0,81.0,George Spencer Academy and Technology College,60.0,89.0,71.0,56.0,83.0,1003.1,1.0,98.0,83.0,18.0,83.0,204.0,NG9 7EW,9.0,160.0,Nottinghamshire (891),95.0,224.0,128.0,71.0,"Spencer Academies Trust, The",42.8,44.0,1004.9,24.0,80.0,67.0,0.0
3168,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Hall Park Academy,,,,,,,,,,,,,NG16 3EA,,,Nottinghamshire (891),,,,,Redhill Academy Trust,,,,,,,
3169,5.0,101.0,59.0,13.0,76.0,992.4,67.0,27.3,8.0,1005.3,994.3,2.0,Linked to a multi-academy trust,17.0,23.0,12.0,55.0,61.0,987.8,28.0,65.0,Holgate Academy,23.0,90.0,62.0,28.0,75.0,983.1,0.0,93.0,60.0,40.0,65.0,141.0,NG15 6PX,30.0,94.0,Nottinghamshire (891),59.0,202.0,35.0,29.0,Diverse Academies Trust,38.0,18.0,992.7,10.0,74.0,52.0,0.0
3170,14.0,108.0,53.0,20.0,63.0,983.3,52.0,27.7,0.0,976.5,985.3,12.0,Linked to a trust/single academy trust,12.0,53.0,31.0,47.0,43.0,974.8,28.0,59.0,Joseph Whitaker School,46.0,92.0,49.0,15.0,76.0,991.5,0.0,90.0,11.0,35.0,64.0,176.0,NG21 0AG,20.0,92.0,Nottinghamshire (891),71.0,219.0,87.0,46.0,"Joseph Whitaker School, The",38.9,22.0,980.0,7.0,60.0,33.0,0.0
3171,,,,,,,,,,,,,Not applicable,,,,,,,,,Jubilee House Christian School,,,,,,,,,,,,,NG16 2EZ,,,Nottinghamshire (891),,5.0,,,,,,,,,,
3172,14.0,118.0,58.0,23.0,43.0,977.0,52.0,28.3,0.0,938.7,983.6,8.0,Linked to a trust/single academy trust,9.0,46.0,23.0,48.0,36.0,942.6,25.0,70.0,The Kimberley School,33.0,69.0,56.0,12.0,77.0,993.5,0.0,91.0,15.0,26.0,53.0,193.0,NG16 2NJ,16.0,101.0,Nottinghamshire (891),81.0,229.0,69.0,52.0,"Kimberley School, The",38.0,25.0,974.2,8.0,32.0,31.0,0.0
3173,34.0,51.0,59.0,10.0,56.0,915.6,31.0,26.5,0.0,934.7,920.3,6.0,Linked to a trust/single academy trust,8.0,12.0,20.0,29.0,32.0,907.0,25.0,61.0,Kirkby College,36.0,50.0,65.0,35.0,75.0,891.7,0.0,69.0,61.0,23.0,50.0,58.0,NG17 7DH,36.0,18.0,Nottinghamshire (891),16.0,90.0,32.0,31.0,Kirkby College Trust,33.8,12.0,914.4,8.0,55.0,29.0,0.0
