TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
30,162,92,51,7,67,1010.8,26.3,3,38,47,28,46,46,Blackburn with Darwen (889),76,54,37,90,Our Lady and St John Catholic College,49,36.1,
64,265,140,68,22,65,989.6,26.8,0,54,38,47,93,53,Blackburn with Darwen (889),102,83,46,98,Pleckgate High School Mathematics and Computing College,54,37.8,
NP,71,NP,,0,,,NP,,NP,,NP,NP,76,Blackburn with Darwen (889),NP,0,,,Queen Elizabeth's Grammar School,,43.9,
55,195,117,75,22,80,1025,28,5,21,12,16,120,70,Blackburn with Darwen (889),24,79,67,93,"St Bede's Roman Catholic High School, Blackburn",72,41.2,
87,244,124,72,27,78,988,28.2,0,29,14,13,159,70,Blackburn with Darwen (889),33,81,39,99,St Wilfrid's Church of England Academy,69,42.1,
,,,,,,,,,,,,,,Blackburn with Darwen (889),,,,,Tauheedul Islam Boys' High School,,,
26,97,47,98,73,99,1108.4,27.4,81,16,29,27,64,94,Blackburn with Darwen (889),28,86,96,100,Tauheedul Islam Girls High School,96,47.7,
NP,73,NP,,68,,,NP,,NP,,NP,NP,88,Blackburn with Darwen (889),NP,56,,,Westholme School,,47.9,
49,229,130,67,25,79,1005.6,27.4,9,33,41,45,86,57,Blackburn with Darwen (889),94,103,48,94,Witton Park High School,59,38.5,
47,162,84,58,8,48,970.7,27.5,0,26,55,32,40,44,Blackpool (890),89,40,36,89,Bispham High School - An Arts College,35,37.3,
,,,,,,,,,,,,,,Blackpool (890),,,,,Blackpool Aspire Academy,,,
35,115,56,32,4,55,919.3,27.4,0,24,55,13,24,32,Blackpool (890),63,23,21,83,Collegiate High School,14,32.6,
68,210,112,51,7,50,959.8,28,0,28,28,19,79,47,Blackpool (890),58,20,33,79,Highfield Humanities College,39,37.7,
125,287,137,53,24,76,973.7,29,10,21,19,19,136,54,Blackpool (890),54,178,35,84,Montgomery High School - A Language College and Full Service School,34,38.8,
30,157,81,35,12,59,950.1,26.3,0,38,59,26,29,35,Blackpool (890),93,56,28,97,Palatine Community Sports College,31,33.4,
57,207,121,58,11,63,972.7,27.9,4,24,28,19,81,48,Blackpool (890),58,37,33,93,St George's School A Church of England Business & Enterprise College,36,37.2,
49,191,98,49,16,60,1004.5,27.1,0,33,25,9,73,43,Blackpool (890),48,57,19,90,St Mary's Catholic College,33,38.4,
,,,,,,,,,,,,,,Blackpool (890),,,,,South Shore Academy,,,
20,82,42,43,6,61,967.1,26.7,0,18,56,18,16,41,Blackpool (890),46,6,39,95,Unity Academy Blackpool,33,36.4,
34,115,50,59,33,75,990.8,27.1,4,25,30,10,51,53,Nottinghamshire (891),34,43,29,97,Alderman White School and Language College,48,39.9,
61,170,89,79,39,82,1005.7,28.7,14,14,21,13,109,72,Nottinghamshire (891),35,85,37,93,All Saints RC Comprehensive School,67,42.2,
98,275,148,70,30,58,964.1,28.7,0,20,17,12,141,56,Nottinghamshire (891),47,119,26,91,Arnold Hill Academy,42,39.8,
123,379,208,62,25,62,976.9,28,0,45,25,31,164,51,Nottinghamshire (891),95,168,33,92,Ashfield Comprehensive School,38,37.3,
80,165,63,80,50,73,1009.7,28.7,6,18,18,14,103,71,Nottinghamshire (891),29,126,48,96,The Becket School,59,42,
47,142,77,51,27,68,972.6,27.9,0,18,29,11,61,51,Nottinghamshire (891),41,50,27,91,The Bramcote School,38,37.9,
84,258,146,72,24,65,1001.8,28.2,0,28,24,27,120,57,Nottinghamshire (891),61,139,44,90,The Brunts Academy,49,39.9,
31,112,67,58,10,79,963.7,27.9,0,13,37,15,47,55,Nottinghamshire (891),41,17,37,94,Carlton Academy,48,40,
92,210,103,79,30,72,1003.8,29,27,11,12,7,141,70,Nottinghamshire (891),25,81,28,96,Carlton le Willows Academy,55,40.9,
54,188,105,62,23,74,1000.7,27.7,11,28,19,13,106,63,Nottinghamshire (891),36,76,36,91,Chilwell School,64,38.2,
35,144,80,59,22,64,991.1,27.6,6,17,23,6,71,53,Nottinghamshire (891),33,47,18,91,Christ The King Voluntary Academy,48,37.8,
64,178,89,64,22,65,972.6,28.1,0,20,20,10,83,52,Nottinghamshire (891),36,80,28,92,Colonel Frank Seely Comprehensive School,37,36.4,
NP,35,NP,,11,,,NP,,NP,,NP,NP,74,Nottinghamshire (891),NP,4,,,Dagfa School Nottingham,,43.2,
51,201,117,35,16,55,959.7,27.4,0,29,36,13,57,35,Nottinghamshire (891),72,59,18,86,The Dukeries Academy,22,35.5,
61,157,76,62,30,60,984,28.5,0,18,17,11,71,52,Nottinghamshire (891),27,68,41,87,East Leake Academy,36,39.6,
27,128,83,60,17,61,980.7,27.5,0,16,27,7,53,47,Nottinghamshire (891),34,52,21,85,Eastwood Comprehensive School,42,36.5,
69,200,107,57,31,62,976.6,28.4,0,18,22,17,90,54,Nottinghamshire (891),43,101,40,84,The Elizabethan Academy,42,38.4,
36,148,88,69,16,94,1012.5,27.4,0,22,27,17,83,68,Nottinghamshire (891),40,39,43,97,Garibaldi College,73,40.6,
95,224,109,75,42,84,1008.1,29,17,18,9,10,160,76,Nottinghamshire (891),20,128,50,98,George Spencer Academy and Technology College,67,42.8,
,,,,,,,,,,,,,,Nottinghamshire (891),,,,,Hall Park Academy,,,
59,202,101,59,13,76,992.4,27.3,8,40,30,17,94,55,Nottinghamshire (891),61,35,28,93,Holgate Academy,52,38,
71,219,108,53,20,63,983.3,27.7,0,35,20,12,92,47,Nottinghamshire (891),43,87,28,90,Joseph Whitaker School,33,38.9,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Nottinghamshire (891),NP,SUPP,,,Jubilee House Christian School,,SUPP,
81,229,118,58,23,43,977,28.3,0,26,16,9,101,48,Nottinghamshire (891),36,69,25,91,The Kimberley School,31,38,
16,90,51,59,10,56,915.6,26.5,0,23,36,8,18,29,Nottinghamshire (891),32,32,25,69,Kirkby College,29,33.8,
NP,6,NP,,17,,,NP,,NP,,NP,NP,67,Nottinghamshire (891),NP,2,,,Lammas School,,38.7,
,,,,,,,,,,,,,,Nottinghamshire (891),,,,,Magnus Church of England Academy,,,
24,134,78,48,3,45,926.6,26.5,0,25,45,8,29,28,Nottinghamshire (891),60,4,13,71,Magnus CofE School,26,35.8,
48,201,112,43,17,59,968.7,27.1,0,39,27,9,72,40,Nottinghamshire (891),54,69,17,92,The Manor Academy,33,36.3,
65,170,77,56,21,69,999.1,27.9,0,28,30,21,70,54,Nottinghamshire (891),51,74,41,86,Meden School,45,38.3,
115,240,103,74,39,91,1021.2,29.6,0,10,10,13,165,74,Nottinghamshire (891),24,142,54,95,Minster School,59,44,
84,209,104,74,25,67,979.2,28.4,0,19,17,16,110,60,Nottinghamshire (891),36,89,44,96,The National CofE Academy,41,40,
46,178,100,55,11,52,981.2,27.7,0,24,28,16,68,47,Nottinghamshire (891),49,36,33,89,The Newark Academy,42,35.7,
NP,20,NP,,30,,,NP,,NP,,NP,NP,80,Nottinghamshire (891),NP,6,,,Orchard School,,42,
56,222,122,76,16,92,1037.4,27,22,41,30,48,121,76,Nottinghamshire (891),66,48,73,98,Outwood Academy Portland,84,40.7,
104,288,136,71,13,80,999.3,28.1,15,40,23,39,170,73,Nottinghamshire (891),67,46,58,99,Outwood Academy Valley,71,39.5,
70,183,94,57,32,60,993.9,28.6,0,18,27,16,88,57,Nottinghamshire (891),49,83,33,96,Quarrydale School,39,39.5,
16,127,84,47,6,66,958.5,27,6,18,33,9,41,39,Nottinghamshire (891),42,18,21,88,Queen Elizabeth's Academy,42,33.9,
60,226,129,64,31,85,1013,27.6,3,34,27,27,110,61,Nottinghamshire (891),60,84,45,100,Redhill Academy,59,40.6,
33,144,84,55,19,63,986.5,27.2,0,24,26,10,55,45,Nottinghamshire (891),37,49,27,88,Retford Oaks Academy,42,37.2,
112,239,113,88,46,88,1038.2,29.2,0,9,16,22,174,82,Nottinghamshire (891),38,123,58,97,Rushcliffe School,73,45.7,
36,147,79,64,5,77,980.5,27.1,0,29,31,14,61,51,Nottinghamshire (891),45,9,31,94,Samworth Church Academy,49,38.7,
39,153,88,68,15,70,1004.3,27.5,4,24,22,19,62,53,Nottinghamshire (891),34,46,56,100,Selston High School,47,38.1,
31,104,45,46,24,78,971.1,26.7,0,27,32,12,42,52,Nottinghamshire (891),33,44,36,97,Serlby Park Academy,53,38.2,
23,99,58,62,12,57,970.8,27.2,0,17,24,8,32,40,Nottinghamshire (891),24,16,33,91,Sherwood E-ACT Academy,31,37.5,
29,97,53,61,13,65,959.8,28.1,10,10,26,8,39,48,Nottinghamshire (891),25,25,32,76,South Nottinghamshire Academy,43,37.6,
83,169,70,82,34,75,997.9,29.3,0,12,12,8,105,67,Nottinghamshire (891),20,99,40,96,The South Wolds Academy & Sixth Form,46,41.1,
17,113,72,49,22,84,1001.4,26.9,0,21,36,10,42,46,Nottinghamshire (891),41,50,24,76,Sutton Community Academy,53,38.5,
116,240,103,82,46,86,1009,29.5,8,12,11,18,181,83,Nottinghamshire (891),27,172,67,94,Toot Hill School,81,43.9,
100,255,123,78,37,80,1006.6,28.7,4,26,11,15,161,69,Nottinghamshire (891),28,134,54,95,Tuxford Academy,62,42.3,
,,,,,,,,,,,,,,Nottinghamshire (891),,,,,Vision Studio School,,,
139,229,80,87,45,89,1023.5,30,22,9,7,10,181,83,Nottinghamshire (891),15,113,67,96,The West Bridgford School,69,45.9,
NP,71,NP,,0,,,NP,,NP,,NP,NP,0,Nottinghamshire (891),NP,0,,,Worksop College,,44.6,
33,139,78,53,11,52,940.9,27.1,0,25,40,19,34,38,Nottingham (892),56,39,34,82,Big Wood School,32,34.4,
103,305,142,70,14,66,997.3,27.6,2,50,43,57,116,57,Nottingham (892),130,63,44,93,Bluecoat Academy,49,39.5,
,,,,,,,,,,,,,,Nottingham (892),,,,,The Bluecoat Beechdale Academy,,,
30,188,105,36,2,60,932.8,26,0,48,70,33,22,29,Nottingham (892),131,7,25,70,The Bulwell Academy,31,31,
33,240,104,39,2,63,943.2,25.2,6,70,57,37,34,30,Nottingham (892),137,16,27,73,Djanogly City Academy,32,31.6,
40,265,152,44,8,69,963.6,26.4,5,60,47,38,70,41,Nottingham (892),124,48,31,85,Ellis Guilford School and Sports College,43,33.1,
44,152,85,47,14,45,925.9,27.7,0,22,42,15,35,33,Nottingham (892),64,63,23,73,Farnborough School Technology College,21,32.9,
92,203,85,73,49,85,1011.2,29,0,20,20,20,118,68,Nottingham (892),40,126,50,98,Fernwood School,52,43.1,
7,105,50,42,1,42,902.7,24.5,3,40,76,7,8,14,Nottingham (892),80,18,9,86,Hadden Park High School,12,27.9,
NP,24,NP,,46,,,NP,,NP,,NP,NP,67,Nottingham (892),NP,17,,,Hollygirt School,,43.5,
NP,19,NP,,0,,,NP,,NP,,NP,NP,47,Nottingham (892),NP,0,,,Jamia Al-Hudaa Residential College,,42.6,
77,356,172,64,18,60,985.5,26.2,15,78,47,61,107,47,Nottingham (892),168,160,36,86,Nottingham Academy,48,38.7,
59,173,78,58,19,78,983.8,27.8,4,23,36,25,72,56,Nottingham (892),63,65,40,93,The Nottingham Emmanuel School,44,38.1,
,,,,,,,,,,,,,,Nottingham (892),,,,,Nottingham Free School,,,
14,98,50,71,16,59,1003.4,25.1,8,24,51,17,27,45,Nottingham (892),50,44,34,50,Nottingham Girls' Academy,64,38.7,
NP,107,NP,,79,,,NP,,NP,,NP,NP,99,Nottingham (892),NP,86,,,Nottingham Girls' High School GDST,,52.5,
NP,116,NP,,0,,,NP,,NP,,NP,NP,98,Nottingham (892),NP,0,,,Nottingham High School,,52.1,
,,,,,,,,,,,,,,Nottingham (892),,,,,Nottingham University Academy of Science and Technology,,,
25,135,65,42,10,77,969.7,26.1,5,39,55,23,31,40,Nottingham (892),74,22,31,96,Nottingham University Samworth Academy,40,35.7,
NP,4,NP,,,,,NP,,NP,,NP,NP,,Nottingham (892),NP,SUPP,,,TLG - Nottingham,,SUPP,
18,113,67,41,7,46,939.2,26.3,5,22,42,12,23,31,Nottingham (892),47,38,26,56,Top Valley Academy,34,32.6,
75,179,78,87,42,83,1037.8,28.6,20,20,21,23,114,77,Nottingham (892),37,155,62,97,The Trinity Catholic School,71,42.8,
NP,18,NP,,0,,,NP,,NP,,NP,NP,61,Shropshire (893),NP,1,,,Adcote School for Girls,,37.7,
NP,28,NP,,46,,,NP,,NP,,NP,NP,57,Shropshire (893),NP,17,,,Bedstone College,,41.5,
46,165,86,67,19,60,1000.8,27.3,3,31,25,16,74,55,Shropshire (893),42,55,38,93,Belvidere School,51,38.3,
40,146,85,61,27,55,979.1,28.2,0,14,12,2,74,52,Shropshire (893),17,49,12,95,Bridgnorth Endowed School,41,40.4,
50,140,67,69,26,72,1003.9,28.1,6,17,11,7,70,55,Shropshire (893),15,63,47,98,Church Stretton School,39,39.5,
18,102,43,53,33,64,1020.1,26.7,0,20,11,3,38,40,Shropshire (893),11,53,27,94,"The Community College, Bishop's Castle",35,39.5,
NP,54,NP,,0,,,NP,,NP,,NP,NP,0,Shropshire (893),NP,0,,,Concord College,,54.6,
42,138,68,78,26,74,1012.1,28,5,21,9,7,77,61,Shropshire (893),13,84,54,93,The Corbet School Technology College,57,40.9,
NP,120,NP,,16,,,NP,,NP,,NP,NP,47,Shropshire (893),NP,24,,,Ellesmere College,,32.7,
12,94,59,39,6,57,952.8,26.1,0,21,35,7,35,45,Shropshire (893),33,25,21,83,The Grange School,53,35.8,
55,150,78,65,24,68,973.6,28.2,0,17,25,11,64,50,Shropshire (893),38,71,29,91,The Grove School,32,38.3,
56,211,133,65,15,81,991.2,28,5,19,11,13,115,61,Shropshire (893),23,55,57,96,Idsall School,55,40.7,
33,120,59,61,31,90,1022.9,27.2,4,23,23,10,56,55,Shropshire (893),27,68,37,100,The Lacon Childe School,53,40,
28,113,59,72,27,67,1004.4,27.8,0,14,17,7,60,59,Shropshire (893),19,49,37,93,Lakelands Academy,58,40.5,
41,168,100,67,18,64,986.3,27.6,0,22,16,10,75,51,Shropshire (893),27,46,37,95,Ludlow Church of England School,44,39.8,
70,225,110,68,28,82,1008.1,27.8,3,35,17,16,128,64,Shropshire (893),39,112,41,97,The Marches School,65,38.3,
43,108,51,77,25,63,1004.8,28.4,0,12,11,6,59,60,Shropshire (893),12,34,50,91,Mary Webb School and Science College,51,40.7,
99,259,116,64,22,71,995.5,28.5,0,32,17,16,144,62,Shropshire (893),43,71,37,96,Meole Brace School Science College,52,41.3,
NP,60,NP,,83,,,NP,,NP,,NP,NP,92,Shropshire (893),NP,54,,,Moreton Hall School,,50.2,
56,150,75,74,28,76,1001.7,28.3,0,16,13,5,97,68,Shropshire (893),20,105,25,95,Oldbury Wells School,63,40.7,
NP,55,NP,,15,,,NP,,NP,,NP,NP,38,Shropshire (893),NP,8,,,Oswestry School,,38.8,
85,169,67,76,23,80,1002.5,29.5,0,11,11,8,125,79,Shropshire (893),18,48,44,91,"The Priory School, A Business and Enterprise College",75,42.8,
8,56,31,45,7,34,977,27,0,7,20,1,19,36,Shropshire (893),11,11,9,88,St Martins School (3-16 Learning Community),29,34,
NP,66,NP,,0,,,NP,,NP,,NP,NP,92,Shropshire (893),NP,0,,,Shrewsbury High School,,50.2,
NP,130,NP,,0,,,NP,,NP,,NP,NP,0,Shropshire (893),NP,0,,,Shrewsbury School,,50.3,
,,,,,,,,,,,,,,Shropshire (893),,,,,Sir John Talbot's Technology College,,,
17,80,44,59,9,57,982.2,26.6,0,17,30,6,30,45,Shropshire (893),24,8,25,94,Sir John Talbot's Technology College,45,37.2,
18,108,55,51,12,74,1009.9,26,7,28,30,9,37,43,Shropshire (893),32,17,28,100,Sundorne School and Sports College,44,36.6,
63,205,111,61,43,77,1012.6,28.3,11,18,16,11,112,60,Shropshire (893),33,129,33,94,"The Thomas Adams School, Wem",47,41.7,
55,156,81,62,31,55,988.1,28.3,0,17,16,6,68,47,Shropshire (893),25,74,24,85,William Brookes School,32,39.2,
43,178,91,56,11,70,947.3,27.1,0,40,47,26,48,42,Telford and Wrekin (894),83,44,31,95,Abraham Darby Academy,35,37.7,
86,102,1,100,65,95,1035.7,32.8,,0,1,SUPP,SUPP,98,Telford and Wrekin (894),1,68,,99,Adams' Grammar School,,53.7,
32,122,64,35,7,44,983.7,27,0,21,38,11,34,37,Telford and Wrekin (894),46,11,24,88,Blessed Robert Johnson Catholic College,27,37.5,
57,211,126,47,18,77,993.7,27.9,0,20,14,8,89,46,Telford and Wrekin (894),29,50,28,89,The Burton Borough School,33,38.4,
89,234,115,60,30,60,974.3,28.6,0,28,13,8,123,56,Telford and Wrekin (894),30,129,27,89,Charlton School,44,39.3,
23,124,69,62,17,63,999,26.5,4,24,27,7,49,45,Telford and Wrekin (894),34,62,21,87,Ercall Wood Technology College,42,38.8,
18,158,95,69,9,75,988.1,25.8,11,38,42,22,52,47,Telford and Wrekin (894),67,34,33,100,Hadley Learning Community - Secondary Phase,52,38.6,
14,91,50,31,8,37,962.2,25.7,0,25,55,10,14,26,Telford and Wrekin (894),50,10,20,93,Lakeside Academy,22,32.7,
42,175,98,55,13,87,1002.3,26.9,6,35,39,27,76,59,Telford and Wrekin (894),69,52,39,95,Madeley Academy,62,38.7,
45,56,3,100,91,96,1030,32.6,,0,4,SUPP,SUPP,100,Telford and Wrekin (894),2,51,,100,Newport Girls' High School,,53.7,
23,146,78,35,10,56,963,25.7,2,45,45,13,38,35,Telford and Wrekin (894),65,29,20,87,Phoenix Academy,38,33.6,
24,106,60,64,17,52,961.5,27.3,0,18,42,7,27,32,Telford and Wrekin (894),45,52,16,83,Sutherland Business and Enterprise College,23,38.3,
111,170,56,91,74,95,1039.1,30.5,,1,11,18,151,99,Telford and Wrekin (894),19,169,95,100,Thomas Telford School,98,47.7,
NP,74,NP,,3,,,NP,,NP,,NP,NP,72,Telford and Wrekin (894),NP,5,,,Wrekin College,,45.1,
30,136,83,41,19,47,955.3,27.1,5,22,34,14,35,36,Telford and Wrekin (894),46,44,30,83,Wrockwardine Wood Arts Academy,28,37.8,
NP,61,NP,,0,,,NP,,NP,,NP,NP,0,Cheshire East (895),NP,0,,,Alderley Edge School for Girls,,48,
63,194,104,65,35,78,1018.9,28.3,0,22,19,10,104,59,Cheshire East (895),37,135,27,98,All Hallows Catholic College,47,40.7,
80,210,109,75,36,85,1021.3,28.8,0,18,13,14,132,70,Cheshire East (895),27,104,52,99,Alsager School,59,43.1,
NP,10,NP,,20,,,NP,,NP,,NP,NP,40,Cheshire East (895),NP,3,,,Beech Hall School,,40.2,
92,211,104,75,40,82,1001.9,29.3,0,9,10,12,138,71,Cheshire East (895),22,120,55,93,Brine Leas School,58,42,
61,173,94,54,24,72,1007,28.4,0,16,20,9,92,58,Cheshire East (895),35,68,26,97,Congleton High School,44,41.8,
59,140,64,66,20,68,977.3,28.5,7,14,19,6,87,66,Cheshire East (895),27,32,22,95,Eaton Bank Academy,52,38.9,
98,239,121,83,39,89,1024.6,29,15,13,7,11,184,82,Cheshire East (895),16,116,69,100,The Fallibroome Academy,74,44.8,
78,200,98,74,24,83,1016,28.8,6,17,8,11,121,66,Cheshire East (895),16,57,69,99,Holmes Chapel Comprehensive School,49,42.8,
30,135,69,44,10,54,973.8,26.7,0,32,33,8,43,38,Cheshire East (895),45,21,18,97,Kings Grove School,30,35.3,
NP,159,NP,,74,,,NP,,NP,,NP,NP,97,Cheshire East (895),NP,135,,,The King's School In Macclesfield,,50.9,
90,218,103,64,35,76,990.4,29,0,14,15,11,116,58,Cheshire East (895),32,121,34,88,Knutsford Academy,40,40.5,
,,,,,,,,,,,,,,Cheshire East (895),,,,,Knutsford Academy The Studio,,,
27,130,75,46,21,66,995.1,27,4,27,31,10,45,42,Cheshire East (895),40,52,25,85,The Macclesfield Academy,40,38.1,
67,185,101,62,17,66,990.4,28.7,0,14,17,10,94,56,Cheshire East (895),31,47,32,90,Malbank School and Sixth Form College,41,41.2,
38,142,77,61,12,74,966.2,26.9,0,27,14,5,63,48,Cheshire East (895),20,19,25,89,Middlewich High School,44,37.8,
109,245,106,75,42,77,1014.1,29,0,18,8,10,170,73,Cheshire East (895),19,127,53,96,Poynton High School,63,43.6,
38,123,55,60,21,45,1003.2,27.5,0,23,30,14,46,49,Cheshire East (895),37,45,38,100,Ruskin Sports College - A Community High School,40,37.9,
47,130,58,72,23,81,1014.6,28.2,11,18,13,8,75,64,Cheshire East (895),17,47,47,96,"St Thomas More Catholic High School, A Specialist School for Maths & ICT",59,42.3,
85,207,100,81,38,93,1032.2,28.9,7,14,14,14,151,80,Cheshire East (895),29,116,48,99,Sandbach High School and Sixth Form College,75,44.1,
95,210,93,73,16,69,999.4,29.2,15,13,7,6,131,65,Cheshire East (895),15,38,40,89,Sandbach School,48,42.1,
41,120,63,58,14,80,993,28.1,13,16,18,5,64,58,Cheshire East (895),22,22,23,98,Shavington High School,43,40.4,
30,163,83,54,9,70,993.7,25.7,3,40,45,20,55,46,Cheshire East (895),74,50,27,93,Sir William Stanier Community School,52,34.4,
73,168,71,65,46,60,988.9,28.8,0,20,12,2,96,58,Cheshire East (895),20,108,10,93,Tytherington High School,38,40.3,
132,302,126,67,32,67,998.4,28.8,3,34,15,14,167,60,Cheshire East (895),46,124,30,87,Wilmslow High School,48,41.7,
NP,59,NP,,14,,,NP,,NP,,NP,NP,85,Cheshire West and Chester (896),NP,9,,,Abbey Gate College,,45.5,
56,187,72,78,40,83,1019.7,28.5,5,19,11,10,122,71,Cheshire West and Chester (896),21,117,48,93,Bishop Heber High School,67,43.1,
62,179,91,76,25,68,1023.3,28.2,10,20,17,14,107,68,Cheshire West and Chester (896),30,68,47,98,The Bishops' Blue Coat Church of England High School,59,41.8,
13,83,50,60,8,72,977.6,26.4,7,15,61,23,15,46,Cheshire West and Chester (896),51,16,45,92,"Blacon High School, A Specialist Sports College",44,39.9,
NP,3,NP,,,,,NP,,NP,,NP,NP,,Cheshire West and Chester (896),NP,SUPP,,,Building Young Peoples Potential,,SUPP,
41,159,71,60,25,79,1018.4,28.4,0,12,18,7,78,53,Cheshire West and Chester (896),29,64,24,83,"The Catholic High School, Chester A Specialist Science College",54,39.6,
82,199,104,81,39,76,1022.1,29,0,9,10,8,138,73,Cheshire West and Chester (896),19,104,42,99,Christleton High School,62,43.7,
60,190,106,72,28,84,1017.6,28.1,5,21,18,12,113,66,Cheshire West and Chester (896),34,130,35,98,The County High School Leftwich,58,40.5,
NP,29,NP,,48,,,NP,,NP,,NP,NP,79,Cheshire West and Chester (896),NP,19,,,Cransley School,,45.2,
63,170,93,52,35,76,974.4,28.7,9,11,18,11,85,56,Cheshire West and Chester (896),31,101,35,94,Ellesmere Port Catholic High School,38,38.1,
NP,106,NP,,0,,,NP,,NP,,NP,NP,0,Cheshire West and Chester (896),NP,0,,,The Grange School,,53.1,
NP,4,NP,,,,,NP,,NP,,NP,NP,,Cheshire West and Chester (896),NP,SUPP,,,Greater Grace School of Christian Education,,SUPP,
NP,23,NP,,4,,,NP,,NP,,NP,NP,57,Cheshire West and Chester (896),NP,1,,,The Hammond,,41.1,
73,216,119,69,44,72,1000,28.3,5,20,22,16,125,65,Cheshire West and Chester (896),47,117,34,92,Hartford Church of England High School,60,39.9,
111,220,94,74,39,75,1002.8,29.5,0,12,10,13,144,71,Cheshire West and Chester (896),21,129,62,91,Helsby High School,57,42.5,
NP,104,NP,,0,,,NP,,NP,,NP,NP,14,Cheshire West and Chester (896),NP,0,,,The King's School,,51.9,
79,263,155,68,24,79,1013.1,28.1,4,27,13,9,137,56,Cheshire West and Chester (896),33,98,27,89,Neston High School,48,41.3,
29,128,61,56,26,64,1001.4,27,0,20,29,13,54,52,Cheshire West and Chester (896),37,46,35,97,Queen's Park High School,49,38.1,
NP,65,NP,,0,,,NP,,NP,,NP,NP,0,Cheshire West and Chester (896),NP,0,,,The Queen's School,,53.4,
84,197,88,85,24,90,1029,28.9,5,20,8,9,147,79,Cheshire West and Chester (896),15,54,60,100,St Nicholas Catholic High School,75,44.1,
83,176,79,81,41,86,1022.7,29.3,10,10,9,9,129,78,Cheshire West and Chester (896),16,111,56,98,Tarporley High School and Sixth Form College,66,43.7,
35,125,61,59,6,53,973.2,26.8,0,25,34,8,43,41,Cheshire West and Chester (896),43,10,19,83,University of Chester Academy Northwich,34,39.4,
30,157,95,47,4,65,950.9,26.9,12,25,50,30,35,41,Cheshire West and Chester (896),78,13,38,97,University of Chester CE Academy,32,34.3,
97,278,134,68,36,61,1006.7,28.1,7,43,13,7,150,56,Cheshire West and Chester (896),36,129,19,88,Upton-by-Chester High School,49,41.4,
85,198,93,64,30,76,1010.1,28.7,0,17,20,13,110,62,Cheshire West and Chester (896),39,79,33,92,Weaverham High School,46,42.2,
57,273,181,50,22,54,989,27.6,4,28,20,12,103,42,Cheshire West and Chester (896),54,103,22,89,The Whitby High School,33,39.4,
34,195,117,50,7,69,989.6,26.3,2,43,41,27,54,42,Cheshire West and Chester (896),80,25,34,82,The Winsford Academy,44,35.4,
49,238,145,54,6,56,965.6,26.8,0,38,29,28,76,44,Cornwall (908),70,22,40,84,Bodmin College,42,37.6,
34,154,87,62,9,58,961.5,27.2,0,32,27,11,55,43,Cornwall (908),42,30,26,97,Brannel School,38,33.9,
59,203,106,56,19,64,982.6,27.8,7,30,25,11,84,47,Cornwall (908),50,49,22,88,Budehaven Community School,35,37.1,
58,249,145,75,20,72,1015,27.3,5,40,17,17,130,59,Cornwall (908),42,81,40,93,Callington Community College,60,38.8,
68,229,113,76,34,94,1026.4,27.3,14,42,28,31,131,71,Cornwall (908),63,100,49,99,Camborne Science and International Academy,75,40.9,
18,82,50,65,12,64,996.3,27.3,0,11,29,7,28,43,Cornwall (908),24,15,29,94,Cape Cornwall School,34,37.8,
48,167,101,73,25,69,1015.5,27.9,0,16,25,14,83,58,Cornwall (908),42,66,33,96,Falmouth School,50,40.9,
51,169,90,55,23,60,982.9,27.7,0,23,27,19,61,47,Cornwall (908),46,122,41,88,Fowey Community College,37,36.2,
,,,,,,,,,,,,,,Cornwall (908),,,,,Fowey River Academy,,,
NP,21,NP,,0,,,NP,,NP,,NP,NP,0,Cornwall (908),NP,0,,,Gems Bolitho School,,44.7,
40,141,87,51,21,95,998.2,28.1,0,13,23,8,65,52,Cornwall (908),33,72,24,95,Hayle Community School,39,38.8,
96,265,141,68,22,68,1000.7,28.4,0,24,15,10,148,60,Cornwall (908),41,86,24,91,Helston Community College,49,40.1,
32,118,67,75,20,78,983.8,27.8,0,16,27,12,54,56,Cornwall (908),32,55,38,97,Humphry Davy School,49,38.2,
44,194,113,67,34,65,1006.2,27,3,31,22,15,91,55,Cornwall (908),43,129,35,95,Launceston College,52,38.8,
38,192,114,62,13,70,988.7,27.1,3,35,25,16,80,50,Cornwall (908),48,63,33,89,Liskeard School and Community College,52,37.8,
26,126,76,71,25,66,1025.1,27.1,0,23,14,5,67,57,Cornwall (908),18,50,28,96,Looe Community Academy,62,40.5,
41,175,103,63,19,90,1014,27.5,11,27,21,17,84,58,Cornwall (908),37,108,46,100,Mounts Bay Academy,53,37.6,
28,110,66,83,22,63,1001.6,28,18,11,15,7,55,56,Cornwall (908),16,42,44,89,Mullion School,50,42.1,
75,271,151,74,32,65,1006.3,27.7,5,41,17,21,134,57,Cornwall (908),47,127,45,95,Newquay Tretherras,53,41.9,
