,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
3266,111,170.0,56,91.0,74.0,95.0,1039.1,30.5,,1,11.0,18,151,99.0,Telford and Wrekin (894),19,169,95.0,100.0,Thomas Telford School,98.0,47.7
3267,NP,74.0,NP,,3.0,,,NP,,NP,,NP,NP,72.0,Telford and Wrekin (894),NP,5,,,Wrekin College,,45.1
3268,30,136.0,83,41.0,19.0,47.0,955.3,27.1,5.0,22,34.0,14,35,36.0,Telford and Wrekin (894),46,44,30.0,83.0,Wrockwardine Wood Arts Academy,28.0,37.8
3269,NP,61.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cheshire East (895),NP,0,,,Alderley Edge School for Girls,,48.0
3270,63,194.0,104,65.0,35.0,78.0,1018.9,28.3,0.0,22,19.0,10,104,59.0,Cheshire East (895),37,135,27.0,98.0,All Hallows Catholic College,47.0,40.7
3271,80,210.0,109,75.0,36.0,85.0,1021.3,28.8,0.0,18,13.0,14,132,70.0,Cheshire East (895),27,104,52.0,99.0,Alsager School,59.0,43.1
3272,NP,10.0,NP,,20.0,,,NP,,NP,,NP,NP,40.0,Cheshire East (895),NP,3,,,Beech Hall School,,40.2
3273,92,211.0,104,75.0,40.0,82.0,1001.9,29.3,0.0,9,10.0,12,138,71.0,Cheshire East (895),22,120,55.0,93.0,Brine Leas School,58.0,42.0
3274,61,173.0,94,54.0,24.0,72.0,1007.0,28.4,0.0,16,20.0,9,92,58.0,Cheshire East (895),35,68,26.0,97.0,Congleton High School,44.0,41.8
3275,59,140.0,64,66.0,20.0,68.0,977.3,28.5,7.0,14,19.0,6,87,66.0,Cheshire East (895),27,32,22.0,95.0,Eaton Bank Academy,52.0,38.9
3276,98,239.0,121,83.0,39.0,89.0,1024.6,29.0,15.0,13,7.0,11,184,82.0,Cheshire East (895),16,116,69.0,100.0,The Fallibroome Academy,74.0,44.8
3277,78,200.0,98,74.0,24.0,83.0,1016.0,28.8,6.0,17,8.0,11,121,66.0,Cheshire East (895),16,57,69.0,99.0,Holmes Chapel Comprehensive School,49.0,42.8
3278,30,135.0,69,44.0,10.0,54.0,973.8,26.7,0.0,32,33.0,8,43,38.0,Cheshire East (895),45,21,18.0,97.0,Kings Grove School,30.0,35.3
3279,NP,159.0,NP,,74.0,,,NP,,NP,,NP,NP,97.0,Cheshire East (895),NP,135,,,The King's School In Macclesfield,,50.9
3280,90,218.0,103,64.0,35.0,76.0,990.4,29.0,0.0,14,15.0,11,116,58.0,Cheshire East (895),32,121,34.0,88.0,Knutsford Academy,40.0,40.5
3281,,,,,,,,,,,,,,,Cheshire East (895),,,,,Knutsford Academy The Studio,,
3282,27,130.0,75,46.0,21.0,66.0,995.1,27.0,4.0,27,31.0,10,45,42.0,Cheshire East (895),40,52,25.0,85.0,The Macclesfield Academy,40.0,38.1
3283,67,185.0,101,62.0,17.0,66.0,990.4,28.7,0.0,14,17.0,10,94,56.0,Cheshire East (895),31,47,32.0,90.0,Malbank School and Sixth Form College,41.0,41.2
3284,38,142.0,77,61.0,12.0,74.0,966.2,26.9,0.0,27,14.0,5,63,48.0,Cheshire East (895),20,19,25.0,89.0,Middlewich High School,44.0,37.8
3285,109,245.0,106,75.0,42.0,77.0,1014.1,29.0,0.0,18,8.0,10,170,73.0,Cheshire East (895),19,127,53.0,96.0,Poynton High School,63.0,43.6
3286,38,123.0,55,60.0,21.0,45.0,1003.2,27.5,0.0,23,30.0,14,46,49.0,Cheshire East (895),37,45,38.0,100.0,Ruskin Sports College - A Community High School,40.0,37.9
3287,47,130.0,58,72.0,23.0,81.0,1014.6,28.2,11.0,18,13.0,8,75,64.0,Cheshire East (895),17,47,47.0,96.0,"St Thomas More Catholic High School, A Specialist School for Maths & ICT",59.0,42.3
3288,85,207.0,100,81.0,38.0,93.0,1032.2,28.9,7.0,14,14.0,14,151,80.0,Cheshire East (895),29,116,48.0,99.0,Sandbach High School and Sixth Form College,75.0,44.1
3289,95,210.0,93,73.0,16.0,69.0,999.4,29.2,15.0,13,7.0,6,131,65.0,Cheshire East (895),15,38,40.0,89.0,Sandbach School,48.0,42.1
3290,41,120.0,63,58.0,14.0,80.0,993.0,28.1,13.0,16,18.0,5,64,58.0,Cheshire East (895),22,22,23.0,98.0,Shavington High School,43.0,40.4
3291,30,163.0,83,54.0,9.0,70.0,993.7,25.7,3.0,40,45.0,20,55,46.0,Cheshire East (895),74,50,27.0,93.0,Sir William Stanier Community School,52.0,34.4
3292,73,168.0,71,65.0,46.0,60.0,988.9,28.8,0.0,20,12.0,2,96,58.0,Cheshire East (895),20,108,10.0,93.0,Tytherington High School,38.0,40.3
3293,132,302.0,126,67.0,32.0,67.0,998.4,28.8,3.0,34,15.0,14,167,60.0,Cheshire East (895),46,124,30.0,87.0,Wilmslow High School,48.0,41.7
3294,NP,59.0,NP,,14.0,,,NP,,NP,,NP,NP,85.0,Cheshire West and Chester (896),NP,9,,,Abbey Gate College,,45.5
3295,56,187.0,72,78.0,40.0,83.0,1019.7,28.5,5.0,19,11.0,10,122,71.0,Cheshire West and Chester (896),21,117,48.0,93.0,Bishop Heber High School,67.0,43.1
3296,62,179.0,91,76.0,25.0,68.0,1023.3,28.2,10.0,20,17.0,14,107,68.0,Cheshire West and Chester (896),30,68,47.0,98.0,The Bishops' Blue Coat Church of England High School,59.0,41.8
3297,13,83.0,50,60.0,8.0,72.0,977.6,26.4,7.0,15,61.0,23,15,46.0,Cheshire West and Chester (896),51,16,45.0,92.0,"Blacon High School, A Specialist Sports College",44.0,39.9
3298,NP,3.0,NP,,,,,NP,,NP,,NP,NP,,Cheshire West and Chester (896),NP,SUPP,,,Building Young Peoples Potential,,SUPP
3299,41,159.0,71,60.0,25.0,79.0,1018.4,28.4,0.0,12,18.0,7,78,53.0,Cheshire West and Chester (896),29,64,24.0,83.0,"The Catholic High School, Chester A Specialist Science College",54.0,39.6
3300,82,199.0,104,81.0,39.0,76.0,1022.1,29.0,0.0,9,10.0,8,138,73.0,Cheshire West and Chester (896),19,104,42.0,99.0,Christleton High School,62.0,43.7
3301,60,190.0,106,72.0,28.0,84.0,1017.6,28.1,5.0,21,18.0,12,113,66.0,Cheshire West and Chester (896),34,130,35.0,98.0,The County High School Leftwich,58.0,40.5
3302,NP,29.0,NP,,48.0,,,NP,,NP,,NP,NP,79.0,Cheshire West and Chester (896),NP,19,,,Cransley School,,45.2
3303,63,170.0,93,52.0,35.0,76.0,974.4,28.7,9.0,11,18.0,11,85,56.0,Cheshire West and Chester (896),31,101,35.0,94.0,Ellesmere Port Catholic High School,38.0,38.1
3304,NP,106.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cheshire West and Chester (896),NP,0,,,The Grange School,,53.1
3305,NP,4.0,NP,,,,,NP,,NP,,NP,NP,,Cheshire West and Chester (896),NP,SUPP,,,Greater Grace School of Christian Education,,SUPP
3306,NP,23.0,NP,,4.0,,,NP,,NP,,NP,NP,57.0,Cheshire West and Chester (896),NP,1,,,The Hammond,,41.1
3307,73,216.0,119,69.0,44.0,72.0,1000.0,28.3,5.0,20,22.0,16,125,65.0,Cheshire West and Chester (896),47,117,34.0,92.0,Hartford Church of England High School,60.0,39.9
3308,111,220.0,94,74.0,39.0,75.0,1002.8,29.5,0.0,12,10.0,13,144,71.0,Cheshire West and Chester (896),21,129,62.0,91.0,Helsby High School,57.0,42.5
3309,NP,104.0,NP,,0.0,,,NP,,NP,,NP,NP,14.0,Cheshire West and Chester (896),NP,0,,,The King's School,,51.9
3310,79,263.0,155,68.0,24.0,79.0,1013.1,28.1,4.0,27,13.0,9,137,56.0,Cheshire West and Chester (896),33,98,27.0,89.0,Neston High School,48.0,41.3
3311,29,128.0,61,56.0,26.0,64.0,1001.4,27.0,0.0,20,29.0,13,54,52.0,Cheshire West and Chester (896),37,46,35.0,97.0,Queen's Park High School,49.0,38.1
3312,NP,65.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cheshire West and Chester (896),NP,0,,,The Queen's School,,53.4
3313,84,197.0,88,85.0,24.0,90.0,1029.0,28.9,5.0,20,8.0,9,147,79.0,Cheshire West and Chester (896),15,54,60.0,100.0,St Nicholas Catholic High School,75.0,44.1
3314,83,176.0,79,81.0,41.0,86.0,1022.7,29.3,10.0,10,9.0,9,129,78.0,Cheshire West and Chester (896),16,111,56.0,98.0,Tarporley High School and Sixth Form College,66.0,43.7
3315,35,125.0,61,59.0,6.0,53.0,973.2,26.8,0.0,25,34.0,8,43,41.0,Cheshire West and Chester (896),43,10,19.0,83.0,University of Chester Academy Northwich,34.0,39.4
3316,30,157.0,95,47.0,4.0,65.0,950.9,26.9,12.0,25,50.0,30,35,41.0,Cheshire West and Chester (896),78,13,38.0,97.0,University of Chester CE Academy,32.0,34.3
3317,97,278.0,134,68.0,36.0,61.0,1006.7,28.1,7.0,43,13.0,7,150,56.0,Cheshire West and Chester (896),36,129,19.0,88.0,Upton-by-Chester High School,49.0,41.4
3318,85,198.0,93,64.0,30.0,76.0,1010.1,28.7,0.0,17,20.0,13,110,62.0,Cheshire West and Chester (896),39,79,33.0,92.0,Weaverham High School,46.0,42.2
3319,57,273.0,181,50.0,22.0,54.0,989.0,27.6,4.0,28,20.0,12,103,42.0,Cheshire West and Chester (896),54,103,22.0,89.0,The Whitby High School,33.0,39.4
3320,34,195.0,117,50.0,7.0,69.0,989.6,26.3,2.0,43,41.0,27,54,42.0,Cheshire West and Chester (896),80,25,34.0,82.0,The Winsford Academy,44.0,35.4
3321,49,238.0,145,54.0,6.0,56.0,965.6,26.8,0.0,38,29.0,28,76,44.0,Cornwall (908),70,22,40.0,84.0,Bodmin College,42.0,37.6
3322,34,154.0,87,62.0,9.0,58.0,961.5,27.2,0.0,32,27.0,11,55,43.0,Cornwall (908),42,30,26.0,97.0,Brannel School,38.0,33.9
3323,59,203.0,106,56.0,19.0,64.0,982.6,27.8,7.0,30,25.0,11,84,47.0,Cornwall (908),50,49,22.0,88.0,Budehaven Community School,35.0,37.1
3324,58,249.0,145,75.0,20.0,72.0,1015.0,27.3,5.0,40,17.0,17,130,59.0,Cornwall (908),42,81,40.0,93.0,Callington Community College,60.0,38.8
3325,68,229.0,113,76.0,34.0,94.0,1026.4,27.3,14.0,42,28.0,31,131,71.0,Cornwall (908),63,100,49.0,99.0,Camborne Science and International Academy,75.0,40.9
3326,18,82.0,50,65.0,12.0,64.0,996.3,27.3,0.0,11,29.0,7,28,43.0,Cornwall (908),24,15,29.0,94.0,Cape Cornwall School,34.0,37.8
3327,48,167.0,101,73.0,25.0,69.0,1015.5,27.9,0.0,16,25.0,14,83,58.0,Cornwall (908),42,66,33.0,96.0,Falmouth School,50.0,40.9
3328,51,169.0,90,55.0,23.0,60.0,982.9,27.7,0.0,23,27.0,19,61,47.0,Cornwall (908),46,122,41.0,88.0,Fowey Community College,37.0,36.2
3329,,,,,,,,,,,,,,,Cornwall (908),,,,,Fowey River Academy,,
3330,NP,21.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cornwall (908),NP,0,,,Gems Bolitho School,,44.7
3331,40,141.0,87,51.0,21.0,95.0,998.2,28.1,0.0,13,23.0,8,65,52.0,Cornwall (908),33,72,24.0,95.0,Hayle Community School,39.0,38.8
3332,96,265.0,141,68.0,22.0,68.0,1000.7,28.4,0.0,24,15.0,10,148,60.0,Cornwall (908),41,86,24.0,91.0,Helston Community College,49.0,40.1
3333,32,118.0,67,75.0,20.0,78.0,983.8,27.8,0.0,16,27.0,12,54,56.0,Cornwall (908),32,55,38.0,97.0,Humphry Davy School,49.0,38.2
3334,44,194.0,113,67.0,34.0,65.0,1006.2,27.0,3.0,31,22.0,15,91,55.0,Cornwall (908),43,129,35.0,95.0,Launceston College,52.0,38.8
3335,38,192.0,114,62.0,13.0,70.0,988.7,27.1,3.0,35,25.0,16,80,50.0,Cornwall (908),48,63,33.0,89.0,Liskeard School and Community College,52.0,37.8
3336,26,126.0,76,71.0,25.0,66.0,1025.1,27.1,0.0,23,14.0,5,67,57.0,Cornwall (908),18,50,28.0,96.0,Looe Community Academy,62.0,40.5
3337,41,175.0,103,63.0,19.0,90.0,1014.0,27.5,11.0,27,21.0,17,84,58.0,Cornwall (908),37,108,46.0,100.0,Mounts Bay Academy,53.0,37.6
3338,28,110.0,66,83.0,22.0,63.0,1001.6,28.0,18.0,11,15.0,7,55,56.0,Cornwall (908),16,42,44.0,89.0,Mullion School,50.0,42.1
3339,75,271.0,151,74.0,32.0,65.0,1006.3,27.7,5.0,41,17.0,21,134,57.0,Cornwall (908),47,127,45.0,95.0,Newquay Tretherras,53.0,41.9
3340,80,245.0,117,75.0,22.0,61.0,989.5,28.0,6.0,33,21.0,19,130,61.0,Cornwall (908),52,85,37.0,88.0,Penair School,56.0,39.4
3341,87,267.0,139,71.0,26.0,76.0,974.2,27.8,0.0,36,22.0,20,130,56.0,Cornwall (908),58,127,34.0,86.0,Penrice Academy,51.0,40.0
3342,73,207.0,98,67.0,15.0,64.0,988.3,27.8,9.0,34,30.0,23,99,59.0,Cornwall (908),63,43,37.0,92.0,Penryn College,52.0,37.6
3343,35,170.0,94,63.0,8.0,74.0,986.1,26.6,6.0,36,34.0,26,60,51.0,Cornwall (908),58,22,45.0,94.0,Poltair School,51.0,37.0
3344,46,183.0,102,61.0,25.0,94.0,1002.2,27.1,9.0,33,23.0,13,89,56.0,Cornwall (908),43,109,30.0,98.0,Pool Academy,51.0,36.2
3345,48,160.0,76,67.0,18.0,75.0,1011.3,27.2,0.0,35,30.0,21,70,57.0,Cornwall (908),48,40,44.0,100.0,Redruth School,57.0,38.4
3346,113,270.0,125,71.0,40.0,70.0,1009.3,28.6,4.0,28,17.0,17,156,64.0,Cornwall (908),47,139,36.0,98.0,Richard Lander School,47.0,41.6
3347,36,118.0,64,72.0,31.0,65.0,1015.7,28.3,13.0,15,13.0,7,65,61.0,Cornwall (908),15,49,47.0,100.0,The Roseland Community College,52.0,40.5
3348,,,,,,,,,,,,,,,Cornwall (908),,,,,St Ives School,,
3349,38,117.0,66,66.0,22.0,57.0,980.9,28.6,0.0,11,15.0,3,60,54.0,Cornwall (908),17,33,18.0,92.0,"St Ives School, A Technology College",39.0,40.6
3350,NP,12.0,NP,,67.0,,,NP,,NP,,NP,NP,92.0,Cornwall (908),NP,9,,,St Joseph's School,,47.4
3351,1,14.0,9,67.0,14.0,25.0,967.2,26.4,,2,36.0,SUPP,SUPP,21.0,Cornwall (908),5,5,,,St Michael's Catholic Secondary School,22.0,32.6
3352,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Cornwall (908),NP,SUPP,,,St Piran's School (Gb) Ltd,,SUPP
3353,62,224.0,122,50.0,11.0,79.0,990.0,27.3,0.0,38,19.0,9,109,53.0,Cornwall (908),43,41,21.0,89.0,Saltash.net community school,51.0,37.7
3354,28,95.0,47,48.0,24.0,65.0,1000.2,27.2,0.0,18,33.0,8,36,46.0,Cornwall (908),31,35,26.0,100.0,Sir James Smith's Community School,32.0,37.8
3355,41,120.0,64,61.0,15.0,68.0,989.3,27.9,0.0,14,24.0,14,51,54.0,Cornwall (908),29,29,48.0,93.0,Torpoint Community College,41.0,40.4
3356,51,163.0,86,67.0,11.0,80.0,976.5,28.0,6.0,18,27.0,18,79,60.0,Cornwall (908),44,32,41.0,90.0,Treviglas Community College,52.0,38.8
3357,NP,57.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cornwall (908),NP,0,,,Truro High School,,47.6
3358,NP,134.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cornwall (908),NP,0,,,Truro School,,47.8
3359,45,216.0,130,66.0,26.0,89.0,1029.3,27.4,6.0,33,17.0,15,119,62.0,Cornwall (908),37,78,41.0,98.0,Wadebridge School,64.0,40.3
3360,30,101.0,60,65.0,36.0,75.0,1011.9,28.1,0.0,11,6.0,2,56,57.0,Cumbria (909),6,43,33.0,90.0,Appleby Grammar School,52.0,41.0
3361,NP,34.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cumbria (909),NP,0,,,Austin Friars St Monica's,,47.7
3362,7,34.0,18,67.0,6.0,45.0,997.7,26.4,11.0,9,32.0,4,10,41.0,Cumbria (909),11,5,36.0,100.0,Beacon Hill Community School,33.0,37.4
3363,58,179.0,92,62.0,30.0,67.0,1003.5,28.0,17.0,23,17.0,9,94,58.0,Cumbria (909),31,82,29.0,95.0,Caldew School,45.0,39.4
3364,23,76.0,40,70.0,21.0,72.0,1008.1,28.0,0.0,10,16.0,5,39,58.0,Cumbria (909),12,22,42.0,83.0,Cartmel Priory CofE School,58.0,39.9
3365,NP,19.0,NP,,58.0,,,NP,,NP,,NP,NP,63.0,Cumbria (909),NP,14,,,Chetwynde School,,39.9
3366,89,217.0,100,77.0,42.0,68.0,1008.3,28.6,0.0,23,12.0,9,127,63.0,Cumbria (909),27,176,33.0,99.0,Cockermouth School,46.0,41.3
3367,66,173.0,81,73.0,37.0,89.0,995.6,29.0,13.0,8,8.0,10,116,73.0,Cumbria (909),14,113,71.0,97.0,Dallam School,57.0,42.3
3368,77,215.0,118,62.0,16.0,75.0,1005.7,28.5,6.0,18,24.0,17,105,57.0,Cumbria (909),51,63,33.0,90.0,Dowdales School,44.0,41.2
3369,,,,,,,,,,,,,,,Cumbria (909),,,,,Energy Coast UTC,,
3370,68,261.0,155,53.0,1.0,53.0,952.4,27.4,6.0,35,38.0,23,92,44.0,Cumbria (909),99,3,23.0,84.0,Furness Academy,36.0,35.1
3371,7,32.0,21,66.0,9.0,74.0,1015.9,27.8,,3,19.0,3,15,56.0,Cumbria (909),6,7,50.0,100.0,John Ruskin School,52.0,39.0
3372,63,167.0,85,85.0,34.0,80.0,1016.1,29.0,0.0,12,5.0,4,122,75.0,Cumbria (909),8,73,50.0,100.0,Keswick School,71.0,43.1
3373,58,161.0,77,72.0,26.0,73.0,998.8,28.4,0.0,23,11.0,3,96,61.0,Cumbria (909),17,76,18.0,97.0,Kirkbie Kendal School,52.0,40.7
3374,15,69.0,42,71.0,12.0,40.0,1000.3,27.3,0.0,9,10.0,3,25,41.0,Cumbria (909),7,14,43.0,100.0,Kirkby Stephen Grammar School,31.0,38.6
3375,29,107.0,57,64.0,10.0,48.0,975.1,27.5,7.0,15,9.0,1,47,45.0,Cumbria (909),10,27,10.0,79.0,The Lakes School,35.0,38.3
3376,NP,8.0,NP,,13.0,,,NP,,NP,,NP,NP,13.0,Cumbria (909),NP,1,,,Lime House School,,34.2
3377,23,95.0,60,65.0,23.0,76.0,995.8,27.7,0.0,11,22.0,8,48,59.0,Cumbria (909),21,50,38.0,100.0,Millom School,53.0,39.8
3378,76,224.0,120,82.0,41.0,73.0,1013.4,28.4,0.0,23,8.0,10,139,67.0,Cumbria (909),19,114,53.0,87.0,The Nelson Thomlinson School,66.0,41.5
3379,16,93.0,61,70.0,22.0,70.0,1009.4,26.8,14.0,14,30.0,12,43,59.0,Cumbria (909),28,38,43.0,94.0,Netherhall School,61.0,38.3
3380,29,110.0,54,37.0,17.0,64.0,993.8,27.0,0.0,23,33.0,5,31,33.0,Cumbria (909),36,38,14.0,69.0,Newman Catholic School,24.0,36.4
3381,108,122.0,14,84.0,72.0,75.0,1008.5,31.8,,0,6.0,7,100,88.0,Cumbria (909),7,115,100.0,90.0,Queen Elizabeth Grammar School,71.0,48.2
3382,81,211.0,106,84.0,36.0,81.0,1026.5,28.9,15.0,13,9.0,14,152,79.0,Cumbria (909),18,107,78.0,99.0,Queen Elizabeth School,70.0,43.2
3383,100,218.0,102,57.0,22.0,71.0,960.8,29.1,0.0,14,21.0,19,115,61.0,Cumbria (909),45,92,42.0,90.0,The Queen Katherine School,42.0,40.5
3384,18,181.0,114,43.0,8.0,60.0,927.5,26.1,3.0,40,40.0,16,45,34.0,Cumbria (909),73,23,22.0,83.0,Richard Rose Central Academy,38.0,33.0
3385,24,124.0,77,37.0,1.0,55.0,959.2,26.8,0.0,20,37.0,10,36,37.0,Cumbria (909),46,2,22.0,92.0,Richard Rose Morton Academy,31.0,33.6
3386,NP,47.0,NP,,34.0,,,NP,,NP,,NP,NP,45.0,Cumbria (909),NP,20,,,St Bees School,,29.2
3387,69,214.0,114,69.0,12.0,60.0,998.1,28.0,3.0,30,16.0,13,108,57.0,Cumbria (909),34,32,38.0,88.0,St Benedict's Catholic High School,51.0,38.5
3388,53,170.0,97,69.0,16.0,62.0,994.7,28.3,0.0,17,20.0,16,87,61.0,Cumbria (909),34,40,47.0,96.0,St Bernard's Catholic High School,52.0,40.0
3389,42,131.0,68,64.0,8.0,62.0,998.2,27.8,5.0,20,24.0,9,66,57.0,Cumbria (909),31,25,29.0,88.0,"St Joseph's Catholic High School, Business and Enterprise College",54.0,39.6
3390,4,39.0,27,47.0,10.0,29.0,994.3,27.0,0.0,7,15.0,1,9,26.0,Cumbria (909),6,10,17.0,,Samuel King's School,26.0,38.2
3391,NP,95.0,NP,,6.0,,,NP,,NP,,NP,NP,18.0,Cumbria (909),NP,7,,,Sedbergh School,,44.7
3392,11,39.0,21,95.0,21.0,86.0,1024.9,27.7,33.0,6,8.0,SUPP,SUPP,69.0,Cumbria (909),3,13,,100.0,Settlebeck High School,67.0,39.0
3393,1,39.0,23,66.0,5.0,66.0,1036.6,24.9,7.0,14,33.0,3,13,41.0,Cumbria (909),13,4,23.0,,Solway Community Technology College,61.0,34.4
3394,7,62.0,37,62.0,11.0,52.0,972.4,25.9,6.0,18,53.0,6,19,40.0,Cumbria (909),33,10,18.0,86.0,Southfield Technology College,49.0,34.2
3395,49,158.0,74,68.0,24.0,62.0,969.7,27.1,6.0,33,28.0,18,73,58.0,Cumbria (909),44,57,41.0,92.0,Stainburn School and Science College,58.0,37.8
3396,80,230.0,129,52.0,28.0,64.0,982.2,28.3,0.0,19,16.0,11,106,51.0,Cumbria (909),36,162,31.0,86.0,Trinity School,36.0,38.6
3397,49,242.0,143,75.0,19.0,71.0,1003.5,27.1,18.0,40,11.0,10,141,62.0,Cumbria (909),27,83,37.0,92.0,Ullswater Community College,65.0,39.2
3398,82,174.0,72,71.0,26.0,79.0,985.8,29.3,0.0,10,22.0,14,94,62.0,Cumbria (909),38,69,37.0,87.0,Ulverston Victoria High School,44.0,41.8
3399,36,139.0,78,47.0,15.0,61.0,964.4,27.6,0.0,25,30.0,13,49,45.0,Cumbria (909),42,42,31.0,94.0,Walney School,36.0,35.9
3400,,,,,,,,,,,,,,,Cumbria (909),,,,,Walney School,,
3401,52,183.0,103,61.0,23.0,84.0,1016.7,27.6,4.0,25,22.0,17,97,62.0,Cumbria (909),40,90,43.0,88.0,West Lakes Academy,63.0,39.9
3402,,,,,,,,,,,,,,,Cumbria (909),,,,,The Whitehaven Academy,,
3403,51,192.0,107,54.0,7.0,64.0,969.6,27.7,6.0,32,31.0,16,79,49.0,Cumbria (909),60,20,27.0,92.0,Whitehaven School,43.0,37.3
3404,79,245.0,133,66.0,27.0,75.0,995.2,28.1,4.0,27,9.0,6,146,62.0,Cumbria (909),22,85,27.0,99.0,William Howard School,53.0,39.7
3405,NP,47.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Cumbria (909),NP,0,,,Windermere School & Windermere Preparatory School,,42.2
3406,NP,9.0,NP,,56.0,,,NP,,NP,,NP,NP,100.0,Gloucestershire (916),NP,7,,,Al-Ashraf Secondary School for Girls,,48.1
3407,11,135.0,73,41.0,8.0,78.0,1014.2,25.3,12.0,42,33.0,14,38,39.0,Gloucestershire (916),44,18,32.0,100.0,"All Saints' Academy, Cheltenham",44.0,38.7
3408,47,200.0,122,58.0,13.0,63.0,999.1,27.8,0.0,25,19.0,11,94,53.0,Gloucestershire (916),38,54,29.0,87.0,Archway School,50.0,37.0
3409,86,194.0,83,86.0,57.0,86.0,1041.4,29.3,27.0,11,8.0,10,144,79.0,Gloucestershire (916),15,143,67.0,98.0,Balcarras School,67.0,45.5
3410,27,146.0,96,57.0,14.0,63.0,1019.6,27.1,5.0,19,23.0,8,59,46.0,Gloucestershire (916),33,27,24.0,93.0,Barnwood Park Arts College,43.0,38.9
3411,41,195.0,123,63.0,7.0,57.0,975.1,27.2,0.0,28,34.0,23,73,49.0,Gloucestershire (916),67,16,34.0,90.0,Beaufort Community School,48.0,36.9
3412,,,,,,,,,,,,,,,Gloucestershire (916),,,,,Beaufort Co-operative Academy,,
3413,89,269.0,145,53.0,10.0,61.0,994.4,28.5,4.0,24,13.0,11,128,52.0,Gloucestershire (916),36,40,31.0,91.0,Cheltenham Bournside School and Sixth Form Centre,35.0,39.9
3414,NP,112.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Gloucestershire (916),NP,0,,,Cheltenham College,,49.5
3415,NP,129.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Gloucestershire (916),NP,0,,,The Cheltenham Ladies' College,,54.7
3416,62,187.0,96,72.0,32.0,69.0,1011.0,28.4,0.0,18,12.0,9,113,65.0,Gloucestershire (916),22,91,41.0,98.0,Chipping Campden School,56.0,41.1
3417,88,225.0,120,78.0,30.0,78.0,996.0,28.9,8.0,12,13.0,10,136,65.0,Gloucestershire (916),29,105,34.0,91.0,Chosen Hill School,52.0,41.5
3418,55,226.0,140,62.0,6.0,71.0,988.3,27.7,4.0,25,15.0,14,109,54.0,Gloucestershire (916),33,22,42.0,91.0,Churchdown School,49.0,38.6
3419,64,200.0,109,74.0,36.0,77.0,1020.4,28.2,5.0,19,13.0,10,125,68.0,Gloucestershire (916),26,107,38.0,97.0,Cirencester Deer Park School,60.0,42.0
3420,59,179.0,97,81.0,27.0,70.0,1016.9,28.1,5.0,20,8.0,7,108,64.0,Gloucestershire (916),15,85,47.0,97.0,Cirencester Kingshill School,57.0,42.0
3421,99,235.0,118,80.0,31.0,73.0,995.5,29.0,15.0,13,7.0,5,156,69.0,Gloucestershire (916),17,88,29.0,93.0,Cleeve School,53.0,41.7
3422,84,195.0,80,84.0,41.0,80.0,1012.6,29.0,0.0,17,10.0,13,128,72.0,Gloucestershire (916),20,101,65.0,95.0,The Cotswold Academy,63.0,43.4
3423,94,115.0,15,98.0,62.0,96.0,1025.6,31.6,,0,8.0,9,104,98.0,Gloucestershire (916),9,86,100.0,99.0,The Crypt School,93.0,48.5
3424,44,204.0,132,52.0,6.0,72.0,986.4,27.3,0.0,26,22.0,8,85,46.0,Gloucestershire (916),45,19,18.0,95.0,The Dean Academy,39.0,37.7
3425,NP,90.0,NP,,0.0,,,NP,,NP,,NP,NP,3.0,Gloucestershire (916),NP,0,,,Dean Close School,,42.5
3426,34,146.0,89,74.0,12.0,71.0,997.9,27.4,0.0,20,14.0,5,77,56.0,Gloucestershire (916),20,24,25.0,100.0,Dene Magna School,52.0,39.6
3427,NP,1.0,NP,,,,,NP,,NP,,NP,NP,,Gloucestershire (916),NP,SUPP,,,Edward Jenner School,,SUPP
3428,82,174.0,69,75.0,31.0,75.0,988.1,29.3,0.0,11,9.0,4,111,66.0,Gloucestershire (916),15,81,27.0,94.0,Farmor's School,43.0,40.0
3429,NP,19.0,NP,,53.0,,,NP,,NP,,NP,NP,68.0,Gloucestershire (916),NP,14,,,Focus School - Berkeley Campus,,45.9
3430,NP,16.0,NP,,69.0,,,NP,,NP,,NP,NP,81.0,Gloucestershire (916),NP,16,,,Focus School - Gloucester Campus,,45.0
