,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
75,821,Luton,Eastern England,54.51234318089843,54.1,41.60839160839161,41.2,61.37631742095474,61.1,9.209150326797385,8.9,54.8258115597783,54.7,93.18367346938776,93.5,68.92553622015379,68.4,68.63213273978147,68.2,23.18888888888889,20.8,6.410233100233101,14.6,11.213446993180408,24.1,0.24400871459694987,1.5,7.142517814726841,13.8,38.29421768707483,52.6,75.47753945770943,74.8,59.60348583877997,58.1,75.41250989707048,75.2,87.25510204081634,87.6,70.2015378389316,69.6,43.22440087145969,42.0,72.82818685669041,72.7,83.44897959183672,83.8,101118.0291380008,,100035.7459207459,,101709.01425914447,,102209.0631808279,,101292.56532066507,,99092.0918367347,,3824.8320518008904,38.0,-0.41234318089842503,-0.4083916083916037,-0.2763174209547401,-0.3091503267973845,-0.12581155977829894,0.31632653061224403,-0.5255362201537821,-0.4321327397814656,-2.3888888888888893,8.189766899766898,12.886553006819593,1.2559912854030502,6.657482185273159,14.305782312925174,-0.6775394577094289,-1.5034858387799659,-0.21250989707047552,0.34489795918365473,-0.6015378389316055,-1.224400871459693,-0.1281868566904052,0.3510204081632793,,,,,,,-3786.8320518008904
76,352,Manchester,North West,52.75428571428571,51.4,42.55677039529016,41.0,64.89734601902855,64.3,10.8659793814433,9.9,50.84129149613461,50.6,91.38627450980393,91.6,62.202971428571416,60.7,67.25280000000001,65.5,27.760422783323545,22.1,5.942460050462574,14.6,17.859298948422637,31.3,0.49871134020618557,1.5,7.134151887221465,15.3,43.48725490196078,57.1,72.65005714285714,70.7,57.043814432989684,52.2,72.88176443838108,72.6,82.72058823529412,82.8,60.357714285714295,58.9,31.72809278350515,28.8,61.25466120964075,61.0,78.75196078431374,78.9,99555.11771428572,,98163.952901598,,101250.38557836755,,100509.00773195876,,99120.92314688493,,99478.42156862744,,3809.9954285714284,37.3,-1.3542857142857088,-1.5567703952901581,-0.5973460190285493,-0.9659793814432991,-0.24129149613460754,0.2137254901960688,-1.5029714285714135,-1.7528000000000077,-5.660422783323543,8.657539949537426,13.440701051577364,1.0012886597938144,8.165848112778535,13.61274509803922,-1.9500571428571334,-4.8438144329896815,-0.28176443838108867,0.07941176470588118,-1.457714285714296,-2.92809278350515,-0.25466120964075145,0.14803921568626777,,,,,,,-3772.6954285714282
77,887,Medway,South East,59.708898445253055,58.8,36.69985775248933,35.5,66.68103448275862,66.1,6.168650793650794,5.7,57.78548282566428,57.8,96.35900339750849,96.5,69.03374131657294,68.1,73.45186900430038,72.3,45.10753676470589,23.4,6.439559032716928,10.3,19.25996982758621,27.4,0.003968253968253968,0.2,6.107582631237849,12.1,46.9818799546999,59.1,77.3652001323189,76.5,58.079365079365076,53.8,76.71937783538561,76.7,90.53227633069082,90.6,68.75752563678465,67.9,29.583333333333332,27.2,70.14193130265716,70.5,88.53454133635333,88.6,100930.12901091631,,97873.92603129444,,101868.82758620691,,100897.1626984127,,100995.4115359689,,100928.73159682898,,3908.2666225603703,38.6,-0.9088984452530582,-1.1998577524893292,-0.5810344827586249,-0.4686507936507942,0.01451717433571531,0.14099660249151214,-0.9337413165729487,-1.15186900430038,-21.707536764705893,3.860440967283073,8.140030172413788,0.19603174603174606,5.99241736876215,12.118120045300103,-0.865200132318904,-4.279365079365078,-0.019377835385611775,0.06772366930917428,-0.8575256367846436,-2.383333333333333,0.3580686973428442,0.06545866364666608,,,,,,,-3869.6666225603703
78,315,Merton,London,65.98951507208388,64.2,47.99154334038055,46.0,74.07407407407408,72.6,16.24056603773585,15.0,66.58793969849246,66.4,95.71883289124669,95.5,75.85648754914811,73.7,77.46068152031455,75.3,39.513219284603416,31.3,5.821014799154335,17.0,22.469838556505227,37.8,0.8443396226415094,4.3,11.773869346733669,24.8,56.86737400530505,69.0,83.52817824377456,81.2,73.93396226415095,67.4,84.36683417085428,83.8,89.09549071618036,88.9,78.0524246395806,76.1,50.47641509433962,45.9,78.1105527638191,77.7,92.41114058355438,92.1,102231.45478374838,,100069.2600422833,,103313.06742640074,,103731.55660377358,,102352.33668341709,,101483.68700265251,,4083.361730013107,39.9,-1.7895150720838728,-1.9915433403805523,-1.4740740740740819,-1.2405660377358494,-0.18793969849245684,-0.21883289124669147,-2.1564875491481104,-2.1606815203145544,-8.213219284603415,11.178985200845666,15.33016144349477,3.45566037735849,13.026130653266332,12.132625994694948,-2.328178243774559,-6.533962264150944,-0.5668341708542783,-0.19549071618035896,-1.9524246395805989,-4.576415094339623,-0.4105527638190978,-0.31114058355439056,,,,,,,-4043.4617300131067
79,806,Middlesbrough,North East,48.818897637795274,47.2,37.264150943396224,35.4,58.47568988173456,57.4,4.408163265306123,3.9,44.55854643337819,44.2,89.44686648501362,88.9,57.68790264853257,56.0,70.50035790980674,68.3,16.552346570397113,11.9,1.0761949685534593,6.4,5.534770039421813,16.6,0.0,0.0,0.8950201884253028,4.9,20.035422343324253,36.3,76.42806012884752,74.0,65.07755102040817,57.6,76.79407806191116,76.2,83.32152588555857,82.9,51.86972083035075,50.7,21.179591836734694,20.5,52.176312247644695,51.7,72.37602179836512,72.1,98675.4473872584,,97420.44025157232,,99712.98291721419,,97737.67346938777,,98883.14939434725,,98873.84196185287,,3781.975662133143,36.9,-1.6188976377952713,-1.8641509433962256,-1.0756898817345615,-0.508163265306123,-0.35854643337818715,-0.5468664850136093,-1.687902648532571,-2.2003579098067405,-4.652346570397112,5.3238050314465415,11.065229960578188,0.0,4.004979811574698,16.264577656675744,-2.4280601288475196,-7.477551020408164,-0.5940780619111621,-0.42152588555856596,-1.169720830350748,-0.6795918367346943,-0.4763122476446924,-0.27602179836512164,,,,,,,-3745.075662133143
80,826,Milton Keynes,South East,50.454710803928705,49.2,32.60553129548763,30.9,56.40155189136761,55.6,4.125603864734299,3.7,43.982658959537574,43.7,86.60966542750931,86.5,65.3590396507821,63.8,61.516551473263014,59.9,27.411162790697674,20.5,2.6628966521106268,8.1,13.97149369544132,24.8,0.021739130434782608,0.4,5.250722543352601,11.2,36.99132589838909,48.3,64.43761367770098,62.9,54.83091787439612,49.9,60.41401734104046,60.1,75.75340768277572,75.5,63.455074572571846,62.1,32.27777777777778,29.7,61.66112716763007,61.4,81.43370508054524,81.3,99630.36013095672,,98425.44395924309,,100037.1435499515,,101179.15458937197,,99526.08381502892,,99072.41635687734,,3911.7497271735183,38.4,-1.2547108039287025,-1.7055312954876314,-0.801551891367609,-0.425603864734299,-0.2826589595375708,-0.10966542750931296,-1.559039650782097,-1.6165514732630157,-6.911162790697674,5.437103347889373,10.828506304558681,0.37826086956521743,5.9492774566473985,11.308674101610904,-1.537613677700982,-4.930917874396123,-0.3140173410404614,-0.2534076827757161,-1.3550745725718443,-2.5777777777777793,-0.2611271676300717,-0.13370508054524066,,,,,,,-3873.349727173518
81,391,Newcastle upon Tyne,North East,58.40592334494773,57.4,38.42538190364277,36.8,70.17301038062284,70.0,9.682065217391305,8.6,54.97567567567568,54.6,93.13080168776372,93.1,71.5544425087108,70.4,69.80052264808363,68.5,35.218614718614724,27.2,2.603842538190365,9.4,22.849737024221454,38.1,0.08967391304347827,0.5,6.463963963963964,16.1,50.35864978902954,61.5,72.97822299651568,71.7,56.323369565217405,50.7,70.41081081081083,70.1,85.72573839662448,85.9,66.77047038327527,65.6,32.192934782608695,29.6,68.96846846846847,69.0,80.46554149085796,80.6,99313.2229965157,,96758.39012925969,,100838.76816608995,,99722.33695652173,,98935.95495495497,,99635.13361462727,,3974.4120209059233,39.1,-1.0059233449477318,-1.6253819036427757,-0.17301038062284135,-1.082065217391305,-0.37567567567568005,-0.03080168776372716,-1.154442508710801,-1.3005226480836285,-8.018614718614725,6.796157461809635,15.250262975778547,0.41032608695652173,9.636036036036037,11.141350210970458,-1.2782229965156802,-5.623369565217402,-0.3108108108108354,0.17426160337552687,-1.1704703832752728,-2.592934782608694,0.031531531531527435,0.1344585091420356,,,,,,,-3935.3120209059234
82,316,Newham,London,55.60129373713614,55.4,49.37137330754352,49.1,65.26631657914479,65.1,12.216748768472906,12.0,57.92179802955665,57.8,92.45989974937345,92.5,68.59952955013232,68.4,65.48191708321082,65.3,30.184262295081965,25.6,11.055367504835587,21.8,18.344681170292574,31.7,0.20525451559934318,1.6,11.574507389162564,20.7,51.590225563909776,60.4,74.58865039694207,74.8,61.123152709359594,60.2,74.61206896551722,74.6,86.98245614035088,87.0,70.70361658335784,70.5,47.489326765188835,46.9,72.26970443349752,72.2,84.45112781954887,84.5,101662.25227874152,,101051.36363636365,,102655.31132783194,,102989.22824302135,,101840.78817733988,,100473.60902255638,,3905.9159070861506,38.9,-0.2012937371361403,-0.27137330754352007,-0.16631657914479092,-0.2167487684729057,-0.12179802955665053,0.040100250626551315,-0.19952955013231133,-0.1819170832108199,-4.584262295081963,10.744632495164414,13.355318829707425,1.3947454844006568,9.125492610837435,8.809774436090223,0.2113496030579256,-0.9231527093595915,-0.012068965517229913,0.017543859649123306,-0.20361658335784227,-0.5893267651888365,-0.06970443349752031,0.04887218045112718,,,,,,,-3867.0159070861505
83,926,Norfolk,Eastern England,53.39012720270744,52.7,31.292517006802722,30.3,59.732652448182634,59.3,4.301518438177874,4.0,48.71327590015463,48.8,92.80934182590235,92.8,66.78655619092075,65.9,67.01563776403312,66.2,27.25172754195459,21.0,1.7478963893249606,6.3,12.712676479423255,25.4,0.015184381778741865,0.3,4.205654959134084,10.8,40.21698513800425,54.4,71.28883183568678,70.4,52.22848879248011,48.6,69.24077755688093,69.3,86.30573248407643,86.3,65.5896837437274,64.8,27.352133044107013,25.5,66.63574110890215,66.6,85.52653927813164,85.6,100021.62562726108,,97727.51962323391,,100693.76088915589,,99895.19884309472,,100050.19438922024,,100019.69426751591,,3831.680476134905,37.9,-0.690127202707437,-0.9925170068027214,-0.4326524481826368,-0.30151843817787416,0.08672409984536955,-0.009341825902353662,-0.8865561909207429,-0.8156377640331129,-6.25172754195459,4.552103610675039,12.687323520576744,0.2848156182212581,6.5943450408659166,14.183014861995751,-0.8888318356867728,-3.6284887924801055,0.05922244311906866,-0.005732484076432343,-0.7896837437274087,-1.8521330441070134,-0.0357411089021582,0.07346072186835784,,,,,,,-3793.780476134905
84,812,North East Lincolnshire,Yorkshire & Humberside,56.45821157218002,55.4,34.15559772296015,32.7,66.38513513513513,65.9,5.714285714285714,5.0,55.36212278876172,55.3,92.99065420560748,93.0,70.15955581531269,68.8,68.63471654003507,67.5,25.52797704447633,18.9,2.7444022770398484,6.7,14.400396959459458,24.6,0.013937282229965157,0.3,4.758584807492196,10.5,45.705607476635514,50.7,72.4967855055523,71.1,49.22996515679443,44.7,74.38293444328825,74.1,83.82943925233644,83.8,67.81823495032147,67.0,33.53658536585366,31.4,71.07284079084289,71.2,83.74065420560747,83.6,98869.63763880772,,95807.7229601518,,100223.5810810811,,97772.47386759582,,99332.15400624351,,98528.66822429905,,3811.034482758621,37.6,-1.0582115721800207,-1.4555977229601496,-0.4851351351351241,-0.7142857142857144,-0.062122788761719505,0.009345794392515927,-1.3595558153126888,-1.1347165400350718,-6.6279770444763315,3.9555977229601518,10.199603040540543,0.28606271777003484,5.741415192507804,4.994392523364489,-1.3967855055523017,-4.529965156794425,-0.282934443288255,-0.029439252336445065,-0.8182349503214681,-2.136585365853662,0.12715920915711365,-0.14065420560747555,,,,,,,-3773.434482758621
85,813,North Lincolnshire,Yorkshire & Humberside,55.47722342733189,54.7,34.17190775681342,33.1,62.91148500365764,62.4,2.869158878504673,2.6,55.1255060728745,55.1,93.13070539419087,93.2,68.83622559652927,67.8,66.53308026030369,65.6,24.21299093655589,20.5,2.182767295597484,8.3,11.801909290416972,24.8,0.018691588785046728,0.6,4.398785425101214,11.6,41.40248962655601,53.5,71.3232104121475,70.5,44.61682242990654,41.6,71.82894736842104,72.0,88.04356846473028,88.0,65.42787418655097,64.6,21.56386292834891,19.9,70.62854251012146,70.6,83.65975103734439,83.6,99357.81453362254,,96522.32704402515,,100346.32772494513,,97963.14641744549,,99678.11740890687,,99658.04979253112,,3920.2440347071592,38.7,-0.7772234273318901,-1.0719077568134168,-0.5114850036576399,-0.269158878504673,-0.025506072874499353,0.06929460580913371,-1.0362255965292775,-0.9330802603036972,-3.71299093655589,6.117232704402516,12.998090709583028,0.5813084112149532,7.201214574898786,12.097510373443988,-0.8232104121475032,-3.01682242990654,0.17105263157895934,-0.04356846473028497,-0.8278741865509716,-1.6638629283489124,-0.028542510121468467,-0.05975103734439813,,,,,,,-3881.5440347071594
86,802,North Somerset,South West,58.86194029850746,57.8,35.02304147465438,33.6,64.91228070175438,64.1,5.098039215686275,4.5,50.62636439966415,50.5,94.71145038167937,94.7,68.68283582089553,67.5,71.28544776119405,70.1,27.985507246376812,20.7,1.595967741935484,5.1,11.236514619883042,24.8,0.023529411764705882,0.3,3.1519731318219995,9.9,32.458015267175576,49.2,72.36940298507461,71.0,49.423529411764704,43.8,69.23173803526448,69.4,85.65801526717559,85.6,67.04477611940298,66.0,21.29019607843137,18.8,65.98320738874894,65.9,87.29618320610687,87.2,100220.76026119404,,97043.75576036867,,101030.77192982456,,98361.17647058824,,100435.68429890848,,100573.08396946566,,3954.4216417910447,39.1,-1.0619402985074657,-1.4230414746543758,-0.8122807017543892,-0.598039215686275,-0.1263643996641477,-0.011450381679367183,-1.1828358208955336,-1.1854477611940553,-7.285507246376813,3.5040322580645156,13.563485380116958,0.27647058823529413,6.748026868178001,16.741984732824427,-1.3694029850746148,-5.623529411764707,0.16826196473552102,-0.058015267175591134,-1.0447761194029823,-2.490196078431371,-0.08320738874893152,-0.09618320610687192,,,,,,,-3915.321641791045
87,392,North Tyneside,North East,57.663551401869164,56.2,38.87884267631103,36.6,64.20919974795211,63.3,5.585365853658537,4.8,53.00092421441774,52.8,90.85137085137087,90.8,70.83831775700934,69.0,69.18971962616823,67.4,28.552425665101723,19.9,1.159493670886076,5.3,12.36688720856963,25.2,0.017421602787456445,0.6,3.760628465804066,10.6,30.613275613275608,45.1,71.7714953271028,69.9,57.47386759581882,49.1,72.68669131238448,72.5,80.75180375180375,80.7,66.05981308411216,64.2,27.2787456445993,23.5,65.86968576709796,66.2,79.6089466089466,79.5,96355.00934579442,,98064.75587703435,,95756.66666666667,,100570.0,,99875.68391866912,,95338.19624819624,,4051.565420560747,39.6,-1.4635514018691609,-2.2788426763110294,-0.9091997479521154,-0.7853658536585373,-0.20092421441774633,-0.05137085137087638,-1.8383177570093352,-1.7897196261682211,-8.652425665101724,4.140506329113924,12.83311279143037,0.5825783972125436,6.839371534195934,14.486724386724394,-1.8714953271027923,-8.373867595818815,-0.18669131238448244,-0.05180375180374597,-1.8598130841121616,-3.778745644599301,0.3303142329020403,-0.1089466089465958,,,,,,,-4011.965420560747
88,815,North Yorkshire,Yorkshire & Humberside,58.43653250773993,61.0,34.21828908554572,33.3,62.96160205768877,66.4,4.1537500000000005,3.8,52.34817945383615,52.2,93.34791666666669,93.7,73.85232198142417,72.9,71.04411764705884,70.1,36.493566833452455,29.8,3.546823992133726,11.9,16.85370200257211,33.2,0.01625,0.3,6.648244473342005,15.3,44.902499999999996,59.1,70.70402476780187,69.8,43.828750000000014,40.3,65.91612483745124,65.8,85.26541666666667,85.6,69.15990712074303,68.3,26.0325,24.3,68.28511053315994,68.2,83.92291666666665,84.3,100503.36687306504,,96497.96460176988,,96923.10490538306,,100256.78749999999,,100495.01950585177,,100164.87083333335,,4072.518575851392,40.3,2.5634674922600666,-0.9182890855457231,3.4383979423112336,-0.3537500000000007,-0.14817945383614983,0.35208333333331154,-0.9523219814241628,-0.9441176470588459,-6.693566833452454,8.353176007866274,16.346297997427893,0.28375,8.651755526657997,14.197500000000005,-0.9040247678018716,-3.5287500000000165,-0.11612483745123825,0.33458333333332746,-0.8599071207430313,-1.7324999999999982,-0.08511053315993422,0.37708333333334565,,,,,,,-4032.218575851392
89,928,Northamptonshire,East Midlands,52.58215962441315,51.8,30.038510911424904,28.9,58.33060556464812,57.8,3.959165942658558,3.6,46.42807366849179,46.4,90.13687026304058,90.1,65.06377151799687,64.1,65.08502869066251,64.2,26.613491603937454,23.3,3.2056739409499366,8.9,15.040749590834695,27.1,0.026933101650738492,0.5,6.247884519661524,13.6,42.797592510031215,54.3,66.58528951486697,65.8,47.562119895742825,43.7,64.73071179691388,64.7,79.70263040570664,79.8,62.79786124152319,62.0,23.065160729800173,21.3,63.289945246391234,63.3,82.25635309852876,82.3,99413.14945226918,,96655.0834403081,,100119.63829787234,,99334.59600347526,,99577.80985564957,,99228.2478823005,,3850.255607720397,38.0,-0.7821596244131541,-1.1385109114249055,-0.5306055646481198,-0.35916594265855784,-0.028073668491792603,-0.036870263040583495,-0.9637715179968751,-0.8850286906625087,-3.313491603937454,5.694326059050064,12.059250409165307,0.4730668983492615,7.352115480338476,11.502407489968782,-0.7852895148669745,-3.862119895742822,-0.030711796913877265,0.09736959429335457,-0.7978612415231865,-1.7651607298001721,0.010054753608763178,0.0436469014712344,,,,,,,-3812.255607720397
90,929,Northumberland,North East,53.51414406532516,52.6,27.500000000000004,26.2,60.92169351817161,60.5,2.9284403669724774,2.7,46.85142543859648,46.8,94.08080808080808,94.0,69.02391367745699,68.0,64.94575678040245,63.9,25.64314679643147,20.8,1.8408684210526316,6.4,11.939614087673288,25.1,0.0,0.0,4.041666666666666,10.7,35.925252525252525,51.8,66.88072324292796,66.0,44.57247706422018,40.7,65.20394736842107,65.1,82.63232323232323,82.6,67.34470691163604,66.3,26.236697247706424,24.5,69.35690789473684,69.3,86.0030303030303,85.9,99595.23184601926,,95762.59210526315,,100682.60397152492,,98678.9357798165,,99628.23464912282,,100037.72727272728,,3895.1764362787976,38.4,-0.9141440653251607,-1.3000000000000043,-0.42169351817160816,-0.22844036697247727,-0.051425438596481854,-0.0808080808080831,-1.0239136774569886,-1.0457567804024492,-4.843146796431469,4.559131578947369,13.160385912326714,0.0,6.658333333333333,15.874747474747473,-0.8807232429279566,-3.8724770642201776,-0.10394736842107477,-0.032323232323236084,-1.044706911636041,-1.7366972477064238,-0.056907894736838216,-0.10303030303029459,,,,,,,-3856.7764362787975
91,892,Nottingham,East Midlands,45.19049415314976,44.6,32.22314737718568,31.4,55.931034482758626,55.7,5.728280961182994,5.5,41.710144927536234,41.7,86.94769230769232,86.9,59.82384006035457,59.1,59.24028668427008,58.5,23.877314814814813,15.6,2.290641132389675,6.4,12.971558620689654,23.4,0.14232902033271722,0.9,4.385202135774218,9.1,31.770769230769226,42.9,64.74311580535648,64.0,50.998151571164506,49.0,63.22044241037378,63.6,79.83076923076925,79.7,56.02791399471897,55.3,27.857670979667283,26.6,58.48588863463006,58.4,74.02153846153846,74.2,97133.82874387025,,94823.33055786847,,99132.0551724138,,97313.53049907577,,96751.4340198322,,97810.84615384614,,3621.9464353074313,35.8,-0.5904941531497556,-0.8231473771856841,-0.23103448275862348,-0.22828096118299435,-0.010144927536231307,-0.047692307692315694,-0.7238400603545685,-0.7402866842700817,-8.277314814814813,4.109358867610325,10.428441379310344,0.7576709796672828,4.7147978642257815,11.129230769230773,-0.7431158053564815,-1.998151571164506,0.37955758962622355,-0.1307692307692463,-0.7279139947189748,-1.2576709796672816,-0.08588863463005936,0.17846153846154778,,,,,,,-3586.146435307431
92,891,Nottinghamshire,East Midlands,58.55920973376701,58.0,36.07800650054171,35.1,64.98838109992255,64.7,3.9715127701375246,3.7,49.6955710955711,49.7,92.88170515097693,92.9,71.26466690760151,70.6,69.15636670280688,68.6,29.530543677458766,25.3,2.5428548212351028,10.0,15.205894655305963,29.8,0.014734774066797643,0.3,3.99020979020979,12.1,42.050444049733564,55.9,70.97120828815807,70.3,48.12278978388997,45.3,67.20256410256411,67.3,84.90905861456481,84.8,65.27827972533427,64.7,23.55304518664047,22.2,64.1885780885781,64.2,81.9108348134991,81.9,99132.45633056258,,96361.66305525463,,99926.7265685515,,98793.08447937133,,99136.28904428903,,99257.97513321493,,3952.8093000843264,39.2,-0.5592097337670126,-0.97800650054171,-0.288381099922546,-0.2715127701375244,0.0044289044289058666,0.01829484902307854,-0.6646669076015144,-0.5563667028068835,-4.2305436774587655,7.457145178764897,14.594105344694038,0.28526522593320236,8.109790209790209,13.849555950266435,-0.6712082881580699,-2.8227897838899736,0.09743589743588643,-0.10905861456481603,-0.5782797253342693,-1.3530451866404718,0.011421911421905406,-0.010834813499087659,,,,,,,-3913.6093000843266
93,353,Oldham,North West,53.6426116838488,52.4,34.67078189300412,33.1,63.1578947368421,62.4,4.901678657074339,4.3,46.70669291338584,46.2,90.48240635641318,90.4,64.86666666666669,63.3,67.05360824742267,65.4,22.598379629629633,16.8,1.979547325102881,8.5,9.551444788441692,21.2,0.03357314148681055,0.4,2.590551181102362,8.2,26.824063564131666,41.5,68.95979381443298,67.2,47.513189448441246,42.6,65.98556430446195,65.4,83.56526674233824,83.7,59.44398625429553,57.9,20.53717026378897,18.4,59.11351706036746,58.3,78.39160045402951,78.2,98386.39518900344,,96307.74691358025,,99422.46646026832,,97865.99520383692,,98166.0498687664,,98874.24517593645,,3839.5189003436426,37.7,-1.2426116838488,-1.570781893004117,-0.7578947368421041,-0.6016786570743395,-0.5066929133858338,-0.0824063564131734,-1.5666666666666913,-1.6536082474226674,-5.798379629629633,6.520452674897119,11.648555211558307,0.36642685851318946,5.609448818897637,14.675936435868334,-1.7597938144329817,-4.913189448441244,-0.5855643044619399,0.13473325766176458,-1.5439862542955325,-2.1371702637889705,-0.8135170603674595,-0.19160045402951198,,,,,,,-3801.818900343643
94,931,Oxfordshire,South East,60.227835562159484,59.4,32.93468261269549,31.7,66.19718309859155,65.7,5.886033519553072,5.5,54.21712328767124,53.8,94.47395301327886,94.5,71.8048538880634,70.9,72.45501073138519,71.5,29.86663879598662,26.1,1.9551977920883166,8.1,14.907519114688128,30.2,0.0033519553072625698,0.1,4.7839041095890416,13.5,42.273237997957104,58.0,75.0100709922404,74.0,53.106145251396654,49.5,73.22123287671234,73.0,86.85648621041882,86.9,71.13505035496121,70.2,27.452513966480446,25.8,70.90993150684932,70.7,89.8988764044944,90.0,100361.0780914644,,96390.78196872125,,101244.80885311871,,98416.46927374302,,100600.94863013699,,100855.89376915222,,4017.2907379891035,39.7,-0.8278355621594855,-1.2346826126954902,-0.49718309859154886,-0.38603351955307197,-0.4171232876712452,0.026046986721141252,-0.9048538880633998,-0.9550107313851868,-3.766638795986619,6.144802207911683,15.292480885311871,0.09664804469273744,8.716095890410958,15.726762002042896,-1.0100709922404008,-3.6061452513966543,-0.22123287671233527,0.04351378958118346,-0.9350503549612057,-1.652513966480445,-0.2099315068493155,0.10112359550559802,,,,,,,-3977.5907379891037
95,874,Peterborough,Eastern England,51.550208236927354,50.0,30.32258064516129,28.8,60.090850097339384,58.9,7.116279069767442,6.3,46.76,46.8,92.60975609756098,92.8,60.927348449791765,59.3,70.43683479870431,68.4,24.49374130737135,18.6,1.5913225806451616,6.5,11.48604153147307,23.6,0.014534883720930232,0.3,3.246511627906977,9.5,36.48257839721254,52.0,76.38454419250348,74.0,62.16279069767443,57.6,76.23441860465117,76.1,83.83449477351917,84.1,56.68301712170292,54.9,25.360465116279073,22.8,55.47255813953489,55.4,77.77177700348432,77.8,99999.22720962517,,98253.43548387097,,100728.91628812462,,100492.76162790699,,99839.43255813952,,99572.78745644599,,3822.5404905136515,37.4,-1.5502082369273538,-1.5225806451612875,-1.1908500973393856,-0.8162790697674422,0.03999999999999915,0.1902439024390219,-1.6273484497917678,-2.036834798704305,-5.89374130737135,4.908677419354838,12.113958468526931,0.28546511627906973,6.253488372093023,15.517421602787458,-2.3845441925034834,-4.56279069767443,-0.13441860465117372,0.2655052264808262,-1.783017121702919,-2.5604651162790724,-0.0725581395348911,0.028222996515680165,,,,,,,-3785.1404905136515
